1.e-9	0	0	0	0	0	0	0.00004274377954338507	0	0	0	0	0	0	0	0.0003744055906213046	3.084515244426087e-7	0	3.3293476547630016e-7	3.3293476547630016e-7	3.3293476547630016e-7	0	0	0
1.0715193052376092e-9	0	0	0	0	0	0	0.00006149725232878895	0	0	0	0	0	0	0	0.0005889345264233379	5.245218811726123e-7	0	5.661556376191094e-7	5.661556376191094e-7	5.661556376191094e-7	0	0	0
1.148153621496884e-9	0	0	0	0	0	0	0.00008847865313716386	0	0	0	0	0	0	0	0.0009263854095711867	8.919495675244327e-7	0	9.627477789810297e-7	9.627477789810297e-7	9.627477789810297e-7	0	0	0
1.2302687708123811e-9	0	0	0	0	0	0	0.0001272979159965185	0	0	0	0	0	0	0	0.0014571907208061176	1.5167604242334228e-6	0	1.637152797472539e-6	1.637152797472539e-6	1.637152797472539e-6	0	0	0
1.31825673855641e-9	0	0	0	0	0	0	0.00016050712074058967	0	0	0	0	0	0	0	0.002425780759215512	2.5792514154201047e-6	0	2.783978671037758e-6	2.783978671037758e-6	2.783978671037758e-6	0	0	0
1.4125375446227555e-9	0	0	0	0	0	0	0.00020237987092528584	0	0	0	0	0	0	0	0.004038189516142778	4.386017565897641e-6	0	4.7341563064596145e-6	4.7341563064596145e-6	4.7341563064596145e-6	0	0	0
1.5135612484362133e-9	0	0	0	0	0	0	0.00031953678027798	0	0	0	0	0	0	0	0.006824254981777835	7.4584237788353076e-6	0	8.050433779235245e-6	8.050433779235245e-6	8.050433779235245e-6	0	0	0
1.6218100973589331e-9	0	0	0	0	0	0	0.0005045153625387643	0	0	0	0	0	0	0	0.011532508781510395	0.000012683051180008569	0	0.000013689764308251041	0.000013689764308251041	0.000013689764308251041	0	0	0
1.7378008287493762e-9	0	0	0	0	0	0	0.0008442527339652137	0	0	0	0	0	0	0	0.019574531723645105	0.00002156753115734484	0	0.000023279447040338455	0.000023279447040338455	0.000023279447040338455	0	0	0
1.8620871366628732e-9	0	0	0	0	0	0	0.0014127670468170647	0	0	0	0	0	0	0	0.033224539383337574	0.00003667559119813664	0	0.00003958670451158108	0.00003958670451158108	0.00003958670451158108	0	0	0
1.9952623149688828e-9	0	0	0	0	0	0	0.002238320800131287	0	0	0	0	0	0	0	0.038971131151721745	0.00006236685042528597	0	0.00006731719921747866	0.00006731719921747866	0.00006731719921747866	0	0	0
2.1379620895022324e-9	0	0	0	0	0	0	0.0035462888347998545	0	0	0	0	0	0	0	0.04571166648005929	0.00010605484205985357	0	0.00011447291120583523	0.00011447291120583523	0.00011447291120583523	0	0	0
2.2908676527677795e-9	0	0	0	0	0	0	0.005916669432241145	0	0	0	0	0	0	0	0.03791456912248963	0.00010231336549821555	0	0.00011044062800169911	0.00011044062800169911	0.00011044062800169911	0	0	0
2.4547089156850337e-9	0	0	0	0	0	0	0.009871439919639334	0	0	0	0	0	0	0	0.03144743262359851	0.00009870388335182007	0	0.00010655038108953013	0.00010655038108953013	0.00010655038108953013	0	0	0
2.6302679918953816e-9	0	0	0	0	0	0	0.01667960335994789	0	0	0	0	0	0	0	0.0288182469319196	0.0000749927610714985	0	0.00008098107724657576	0.00008098107724657576	0.00008098107724657576	0	0	0
2.818382931264461e-9	0	0	0	0	0	0	0.02818324079465291	0	0	0	0	0	0	0	0.026408876240215845	0.00005697763879341331	0	0.00006154773737041699	0.00006154773737041699	0.00006154773737041699	0	0	0
3.019951720402019e-9	0	0	0	0	0	0	0.014590273436455149	0	0	0	0	0	0	0	0.03961988281995987	0.00007430341066386755	0	0.0000802861900408696	0.0000802861900408696	0.0000802861900408696	0	0	0
3.2359365692962944e-9	0	0	0	0	0	0	0.007553286029153237	0	0	0	0	0	0	0	0.05943967855311532	0.0000968976067313232	0	0.00010472963892214634	0.00010472963892214634	0.00010472963892214634	0	0	0
