1.e-9	5.031593215450385e-15	4.396939199381035e-51	5.031593215450385e-15	4.0515397907618746e-17	5.031593215450385e-15	4.0515397907618746e-17	3.898446043152809e-10	2.3648767129764175e-10	7.17320439643699e-11	3.6140889844454384e-10	1.602166987062877e-9	4.308683476194538e-9	6.212113216006907e-11	3.866853265965014e-9	9.796336918289474e-13	5.721021591438473e-15
1.0715193052376092e-9	8.556225203644616e-15	7.47699601883508e-51	8.556225203644616e-15	6.889642812602489e-17	8.556225203644616e-15	6.889642812602489e-17	6.62034371427542e-10	3.892299859900413e-10	1.2137113595581429e-10	6.143912749949135e-10	2.7244802544924172e-9	7.319322219184868e-9	1.0562743620489253e-10	6.56882917921609e-9	1.5409494911874265e-12	9.728598307419557e-15
1.148153621496884e-9	1.4549862558578322e-14	1.2714633277972372e-50	1.4549862558578322e-14	1.1715836579829377e-16	1.4549862558578322e-14	1.1715836579829377e-16	1.1242672185273347e-9	6.406252857178404e-10	2.053608377661838e-10	1.0444586185189654e-9	4.632970668510752e-9	1.243360716660613e-8	1.7960321860311477e-10	1.1158819282207574e-8	2.4238910464149866e-12	1.654348327731508e-14
1.2302687708123811e-9	2.4742044001291553e-14	2.1621236521470646e-50	2.4742044001291553e-14	1.9922778364387843e-16	2.4742044001291553e-14	1.9922778364387843e-16	1.909231352942853e-9	1.054391417601598e-9	3.4747201924010106e-10	1.7755685182991054e-9	7.878353010593242e-9	2.1121434819234686e-8	3.0538766528450945e-10	1.8956079443648445e-8	3.812745218770127e-12	2.813219646843606e-14
1.31825673855641e-9	4.207385079705693e-14	3.6766917180951047e-50	4.207385079705693e-14	3.387868660194308e-16	4.207385079705693e-14	3.387868660194308e-16	3.0956840872043773e-9	1.6239314300004425e-9	5.15009290671235e-10	2.5721931068363683e-9	1.1402124412510443e-8	3.52885185842459e-8	5.192976498368674e-10	3.163095466129299e-8	6.347064841565104e-12	4.783880578063314e-14
1.4125375446227555e-9	7.154659173674087e-14	6.252215027797093e-50	7.154659173674087e-14	5.76107099562097e-16	7.154659173674087e-14	5.76107099562097e-16	5.019433581476817e-9	2.5011141453918694e-9	7.633264113114105e-10	3.726230393628574e-9	1.6501982196475677e-8	5.8958094207527116e-8	8.830417196936928e-10	5.278081344610229e-8	1.0565938658766228e-11	8.134989889910247e-14
1.5135612484362133e-9	1.2166499393030804e-13	1.0631892949149656e-49	1.2166499393030804e-13	9.796702235181835e-16	1.2166499393030804e-13	9.796702235181835e-16	7.712248027312845e-9	3.3658010756599595e-9	8.406921294670916e-10	3.4743140741457927e-9	1.525249324037845e-8	9.691682745217156e-8	1.5016003189962577e-9	8.653760785953153e-8	1.7855689843432178e-11	1.3833551979933009e-13
1.6218100973589331e-9	2.0689134714520002e-13	1.8079536161123117e-49	2.0689134714520002e-13	1.6659293863548618e-15	2.0689134714520002e-13	1.6659293863548618e-15	1.1849697514533358e-8	4.529428175753605e-9	9.258991252951511e-10	3.2394288625972815e-9	1.4097612473335334e-8	1.5931436674889764e-7	2.553450723474098e-9	1.418840878929868e-7	3.017485432023837e-11	2.3523957985351473e-13
1.7378008287493762e-9	3.518187785392668e-13	3.074425498495088e-49	3.518187785392668e-13	2.832913250228306e-15	3.518187785392668e-13	2.832913250228306e-15	1.951548300892464e-8	7.03925714539416e-9	1.2380698748637741e-9	3.2983645672954466e-9	1.4026743791777062e-8	2.682805378407823e-7	4.342132765429651e-9	2.3874135221806145e-7	5.121683879355512e-11	4.0002495413721323e-13
1.8620871366628732e-9	5.982679055494409e-13	5.228061196681474e-49	5.982679055494409e-13	4.8173695410217726e-15	5.982679055494409e-13	4.8173695410217726e-15	3.2140404985402924e-8	1.0939822696435234e-8	1.655490293887671e-9	3.3583725033762665e-9	1.3956231366998865e-8	4.517762487646922e-7	7.383779439834174e-9	4.0171829065072736e-7	8.693213720821932e-11	6.802425171483603e-13
