1.e-9	6.610873402992248e-59	6.610873402992248e-59	4.342944819032518e-93	4.342944819032518e-93	3.775461504599006e-54	3.775461504599006e-54	2.4765705380194292e-26	1.5668670089939039e-27	3.8922352109172135e-31	2.4561325525081157e-13	2.1621066343220565e-65	2.182872288156787e-65	1.9469905703361912e-51	1.9604644332928282e-51	6.020821829868586e-23	2.3475905167423788e-45
1.0715193052376092e-9	1.0398807321159529e-58	1.0398807321159529e-58	4.053071930486097e-93	4.053071930486097e-93	5.938745811863515e-54	5.938745811863515e-54	3.89560928976008e-26	2.4646589234388103e-27	6.122429146599651e-31	4.185390166090685e-13	3.4009621615108427e-65	3.433626231741982e-65	3.0625877343039424e-51	3.083781923969969e-51	9.470664813441364e-23	3.692725599848241e-45
1.148153621496884e-9	1.635717205742432e-58	1.635717205742432e-58	3.782546810565719e-93	3.782546810565719e-93	9.341560435714255e-54	9.341560435714255e-54	6.127736523345918e-26	3.876872493975537e-27	9.6304916388384e-31	7.13214391646709e-13	5.349663814178769e-65	5.401043919642596e-65	4.817405781625827e-51	4.8507439324623873e-51	1.4897217446892724e-22	5.808603441922208e-45
1.2302687708123811e-9	2.572959277471975e-58	2.572959277471975e-58	3.530078078926403e-93	3.530078078926403e-93	1.4694138146101828e-53	1.4694138146101828e-53	9.638840064955058e-26	6.098263817199624e-27	1.5148622709215504e-30	1.2153580628471374e-12	8.414943056002735e-65	8.495763211569349e-65	7.577708943615938e-51	7.63014936802888e-51	2.3433105492768202e-22	9.13684838832848e-45
1.31825673855641e-9	4.2831971274726414e-58	4.2831971274726414e-58	3.294460549307237e-93	3.294460549307237e-93	2.446128504603046e-53	2.446128504603046e-53	1.6045746405651538e-25	1.0151760384666527e-26	2.5217864053033567e-30	2.0677375864358257e-12	1.4008328946710478e-64	1.4142870002683711e-64	1.2614587982134536e-50	1.2701885389898993e-50	3.900901619904561e-22	1.5210082457851293e-44
1.4125375446227555e-9	7.130224637994872e-58	7.130224637994872e-58	3.074569476447001e-93	3.074569476447001e-93	4.072062343185826e-53	4.072062343185826e-53	2.671130301773086e-25	1.6899603230842493e-26	4.198009809897538e-30	3.517925175353816e-12	2.331962065260089e-64	2.354359072065567e-64	2.0999464500820603e-50	2.1144788217926233e-50	6.493818522205335e-22	2.5320175901150176e-44
1.5135612484362133e-9	1.2049575883578084e-57	1.2049575883578084e-57	2.8693551869933094e-93	2.8693551869933094e-93	6.881497666345036e-53	6.881497666345036e-53	4.514021493043846e-25	2.85591354930522e-26	7.094339986824125e-30	5.9830628534230864e-12	3.940851135775551e-64	3.978700494914759e-64	3.5487611381665986e-50	3.573319819636993e-50	1.097409451036621e-21	4.278930838737883e-44
1.6218100973589331e-9	2.0362931933507425e-57	2.0362931933507425e-57	2.677838068775665e-93	2.677838068775665e-93	1.162924487419877e-52	1.162924487419877e-52	7.628377404927023e-25	4.8262921263261893e-26	1.1988933358371434e-29	1.0175611851781657e-11	6.659759995972056e-64	6.723722738837028e-64	5.997155601406144e-50	6.038658038004994e-50	1.8545444396181008e-21	7.231090808445039e-44
1.7378008287493762e-9	3.4562718717190036e-57	3.4562718717190036e-57	2.4991038945228013e-93	2.4991038945228013e-93	1.9738725287337868e-52	1.9738725287337868e-52	1.2947912578404869e-24	8.191834935848004e-26	2.034923716965718e-29	1.7304338704247015e-11	1.1303844270382996e-63	1.1412410477707206e-63	1.0179182586842663e-49	1.0249626128417523e-49	3.1477833361302512e-21	1.2273584101093618e-43
1.8620871366628732e-9	5.866451496397222e-57	5.866451496397222e-57	2.332299457701908e-93	2.332299457701908e-93	3.3503230879024175e-52	3.3503230879024175e-52	2.1976946241507677e-24	1.3904288812136484e-25	3.4539474114084056e-29	2.9427236647089024e-11	1.9186411427190085e-63	1.9370684659465426e-63	1.727748369776789e-49	1.7397049992094936e-49	5.3428430829404595e-21	2.0832384861034344e-43
1.9952623149688828e-9	9.970319286455266e-57	9.970319286455266e-57	2.176628499646799e-93	2.176628499646799e-93	5.694036832944785e-52	5.694036832944785e-52	3.7350887688010935e-24	2.363101424996474e-25	5.870151404391128e-29	5.004163545472037e-11	3.2608238218261057e-63	3.292141952775637e-63	2.936392281416664e-49	2.9567131539419194e-49	9.080421353020815e-21	3.540565002376505e-43
2.1379620895022324e-9	1.6945041944847632e-56	1.6945041944847632e-56	2.0313479085326797e-93	2.0313479085326797e-93	9.677292190715808e-52	9.677292190715808e-52	6.347964797982533e-24	4.016205661627429e-25	9.976607459817866e-29	8.50968546253486e-11	5.541928482738237e-63	5.595155167594072e-63	4.990541320249167e-49	5.025077630211583e-49	1.5432617179357636e-20	6.0173622077714185e-43
2.2908676527677795e-9	2.8810193035397706e-56	2.8810193035397706e-56	1.8957641720530913e-93	1.8957641720530913e-93	1.645346508919318e-51	1.645346508919318e-51	1.079289693156491e-23	6.828408023889487e-25	1.6962365020473325e-28	1.4470775221423446e-10	9.42246291840003e-63	9.512959658998309e-63	8.484986892063873e-49	8.543706000578685e-49	2.6238747677687085e-20	1.0230801867239325e-42
2.4547089156850337e-9	4.898348587382488e-56	4.898348587382488e-56	1.769230066865397e-93	1.769230066865397e-93	2.7974407314165574e-51	2.7974407314165574e-51	1.8350231591138645e-23	1.1609753102589231e-24	2.8839645966486896e-28	2.460764694898268e-10	1.6020200860610792e-62	1.617406466184517e-62	1.4426291245474903e-48	1.4526126280210138e-48	4.4611479160784733e-20	1.7394549843039347e-42
2.6302679918953816e-9	8.329220205288543e-56	8.329220205288543e-56	1.651141569001482e-93	1.651141569001482e-93	4.7568072070721526e-51	4.7568072070721526e-51	3.120298954107518e-23	1.974138597844733e-24	4.903933593378578e-28	4.1845355154553815e-10	2.7240972813716142e-62	2.7502604965703187e-62	2.4530666690138128e-48	2.4700427574582814e-48	7.585798090625053e-20	2.957793497746295e-42
2.818382931264461e-9	1.4163122119746644e-55	1.4163122119746644e-55	1.5409349704953207e-93	1.5409349704953207e-93	8.088541269575205e-51	8.088541269575205e-51	5.30579982854608e-23	3.356852784949567e-24	8.33871702732137e-28	7.115811404645666e-10	4.632092982442958e-62	4.676581278198483e-62	4.171228751890347e-48	4.2000951292733935e-48	1.2898996795047814e-19	5.029473285743538e-42
3.019951720402019e-9	2.4084024098667606e-55	2.4084024098667606e-55	1.4380841884632448e-93	1.4380841884632448e-93	1.3754355940199656e-50	1.3754355940199656e-50	9.022375847147965e-23	5.708241635202988e-24	1.4179773367764128e-27	1.210044280940108e-9	7.876754720689754e-62	7.952405920900108e-62	7.093066975784697e-48	7.142153506470274e-48	2.193441156787275e-19	8.552489683652968e-42
3.2359365692962944e-9	4.095426219452901e-55	4.095426219452901e-55	1.3420982537914704e-93	1.3420982537914704e-93	2.338892774662849e-50	2.338892774662849e-50	1.5342317569019647e-22	9.706717766104526e-24	2.4112339116723003e-27	2.0576812377012816e-9	1.3394218372791092e-61	1.3522861288778195e-61	1.2061577562767523e-47	1.2145047942953204e-47	3.729890149391886e-19	1.4543288259693272e-41
3.4673685045253237e-9	6.964241084195187e-55	6.964241084195187e-55	1.2525189674430232e-93	1.2525189674430232e-93	3.977269343899997e-50	3.977269343899997e-50	2.6089494137000692e-22	1.6506199608309144e-23	4.10028489623631e-27	3.499087722787948e-9	2.2776766295873678e-61	2.2995522594412912e-61	2.0510620751471815e-47	2.0652561497038504e-47	6.342649781980434e-19	2.4730750884087364e-41
3.715352290971728e-9	1.1842638904936652e-54	1.1842638904936652e-54	1.1689187131960094e-93	1.1689187131960094e-93	6.763316217523676e-50	6.763316217523676e-50	4.436498601091494e-22	2.8068666677497997e-23	6.972503227048038e-27	5.9501999957209976e-9	3.873171755588798e-61	3.9103710974904174e-61	3.487815432280252e-47	3.511952347922912e-47	1.078562763126246e-18	4.205445346124612e-41
3.9810717055349855e-9	2.0138381995722855e-54	2.0138381995722855e-54	1.0908984163722574e-93	1.0908984163722574e-93	1.1501004686513133e-49	1.1501004686513133e-49	7.544256332516098e-22	4.773070733638951e-23	1.1856726746449322e-26	1.4261011613950527e-8	6.586320242912974e-61	6.649577643836468e-61	5.931022643657268e-47	5.972067416812329e-47	1.834093659745399e-18	7.151350769218222e-41
4.265795188015934e-9	3.424527528544271e-54	3.424527528544271e-54	1.0180856388120375e-93	1.0180856388120375e-93	1.955743374181992e-49	1.955743374181992e-49	1.2828991673006886e-21	8.116596520270251e-23	2.016233833992551e-26	3.417976746991732e-8	1.1200023412235542e-60	1.1307592486500135e-60	1.008569125361587e-46	1.0155487802118234e-46	3.1188723250262185e-18	1.2160856607380583e-40
4.570881896148752e-9	5.823407340074157e-54	5.823407340074157e-54	9.501328010009874e-94	9.501328010009874e-94	3.3257406242415466e-49	3.3257406242415466e-49	2.1815693888171924e-21	1.3802268300834742e-22	3.4286046207283905e-26	0.00002352109111032576	1.9045634179948088e-60	1.922855533663979e-60	1.715071290462102e-46	1.72694019002482e-46	5.303640820207625e-18	2.06795305450835e-40
4.8977881936844766e-9	9.902701253169195e-54	9.902701253169195e-54	8.867155228624606e-94	8.867155228624606e-94	5.655420258987783e-49	5.655420258987783e-49	3.709757648559266e-21	2.3470750304325523e-22	5.830340433282739e-26	0.016186234371165533	3.2387091344837723e-60	3.2698148679797675e-60	2.9164778669110873e-46	2.936660924648548e-46	9.01883854753012e-18	3.5165531292054173e-40
5.248074602497734e-9	1.6839543413673038e-53	1.6839543413673038e-53	8.275310752948454e-94	8.275310752948454e-94	9.617042111950106e-49	9.617042111950106e-49	6.3084428561475754e-21	3.9912010732897466e-22	9.914493867149168e-26	0.0029747718119169167	5.507424861165334e-60	5.560320160764107e-60	4.9594705928494265e-46	4.9937918823947275e-46	1.5336534888744058e-17	5.979898572300156e-40
5.623413251903491e-9	2.8635643460438265e-53	2.8635643460438265e-53	7.722969350620743e-94	7.722969350620743e-94	1.6353780045972803e-48	1.6353780045972803e-48	1.0727507033980013e-20	6.787037397988026e-22	1.6859596753666062e-25	0.000546715630705105	9.365375938959904e-60	9.45532439556761e-60	8.433579709414228e-46	8.491943062053172e-46	2.6079777474017116e-17	1.016881748153174e-39
6.025595860743593e-9	4.86949157886013e-53	4.86949157886013e-53	7.207494361390134e-94	7.207494361390134e-94	2.7809605300616e-48	2.7809605300616e-48	1.8242127241281334e-20	1.154135806327202e-21	2.866974668418968e-25	3.656071873440689e-6	1.5925823119928171e-59	1.6078780483218378e-59	1.434130349868953e-45	1.4440550388175123e-45	4.434866531416466e-17	1.7292075577660447e-39
6.456542290346562e-9	8.280571124356697e-53	8.280571124356697e-53	6.726425110737415e-94	6.726425110737415e-94	4.729023778000711e-48	4.729023778000711e-48	3.1020739975559116e-20	1.962608103266559e-21	4.875290832545033e-25	2.4449386103214396e-8	2.708186448683813e-59	2.7341968504928475e-59	2.438738864493173e-45	2.4556157994656936e-45	7.541491169190963e-17	2.94051769860714e-39
6.918309709189363e-9	1.4081112750647747e-52	1.4081112750647747e-52	6.277465163584579e-94	6.277465163584579e-94	8.041705821794312e-48	8.041705821794312e-48	5.2750774148843334e-20	3.3374154478479052e-21	8.290432975491006e-25	5.657149580005306e-12	4.605271564122342e-59	4.649502257279226e-59	4.1470758966495865e-45	4.1757751277373074e-45	1.2824307148215132e-16	5.000350898209307e-39
7.413102413009192e-9	2.3944934874510104e-52	2.3944934874510104e-52	5.85847136201858e-94	5.85847136201858e-94	1.3674922258823083e-47	1.3674922258823083e-47	8.970270133771346e-20	5.675275595263255e-21	1.4097882830352877e-24	1.308962983177622e-15	7.831265158874296e-59	7.906479460887074e-59	7.052103340366252e-45	7.100906388216208e-45	2.1807736711759148e-16	8.503097640618786e-39
7.943282347242822e-9	4.0718366571462936e-52	4.0718366571462936e-52	5.467443594699854e-94	5.467443594699854e-94	2.325420805231605e-47	2.325420805231605e-47	1.5253946167160642e-19	9.650807291524565e-21	2.3973452589295732e-24	3.259593112086487e-19	1.3317067978197772e-58	1.3444969913902038e-58	1.199210314907006e-44	1.2075092741756558e-44	3.7084060665732706e-16	1.4459519248566564e-38
8.511380382023759e-9	6.92415905466941e-52	6.92415905466941e-52	5.102515249118606e-94	5.102515249118606e-94	3.954378547135945e-47	3.954378547135945e-47	2.593933852612042e-19	1.6411199740834294e-20	4.0766860951194565e-24	8.117072364080872e-23	2.264567677612006e-58	2.286317404351413e-58	2.039257381762363e-44	2.0533697636683277e-44	6.306145262283176e-16	2.458841539122468e-38
9.120108393559115e-9	1.1774533893771997e-51	1.1774533893771997e-51	4.761944301122157e-94	4.761944301122157e-94	6.724421531111128e-47	6.724421531111128e-47	4.410985048817786e-19	2.7907248527979266e-20	6.932405541562942e-24	7.727691649882619e-25	3.8508978006220295e-58	3.887883215407037e-58	3.4677575962807635e-44	3.4917557046089025e-44	1.0723601312960984e-15	4.181260541998737e-38
9.772372209558111e-9	2.0022597303291306e-51	2.0022597303291306e-51	4.444104999177981e-94	4.444104999177981e-94	1.1434880193961696e-46	1.1434880193961696e-46	7.500880980947786e-19	4.7456281850288285e-20	1.178855704642733e-23	7.35698975654332e-27	6.548452500423085e-58	6.611346205856905e-58	5.896922504294608e-44	5.937731292432356e-44	1.823548623389992e-15	7.110234409946894e-38
1.0471285480509006e-8	3.404843084886232e-51	3.404843084886232e-51	4.1474801036762566e-94	4.1474801036762566e-94	1.944501613110524e-46	1.944501613110524e-46	1.2755249657014462e-18	8.069941708601614e-20	2.0046443691756578e-23	3.587960375207577e-27	1.1135644829208255e-57	1.1242595588285853e-57	1.002771793625249e-43	1.0097113288907311e-43	3.1009448106328114e-15	1.2090955082359828e-37
1.1220184543019653e-8	5.789936368940576e-51	5.789936368940576e-51	3.8706536442258154e-94	3.8706536442258154e-94	3.3066253946290873e-46	3.3066253946290873e-46	2.169030467567991e-18	1.372293754189961e-19	3.4088981637371734e-23	1.7498270461243767e-27	1.8936166331550991e-57	1.911803611944751e-57	1.7052136421295626e-43	1.7170143232814556e-43	5.2731572908183615e-15	2.0560671614304384e-37
1.202264434617413e-8	9.845787993135143e-51	9.845787993135143e-51	3.612304160369294e-94	3.612304160369294e-94	5.622917167601252e-46	5.622917167601252e-46	3.68843675880204e-18	2.3335858128834886e-19	5.796832032626502e-23	9.257756885281527e-28	3.220095476408755e-57	3.251022437602807e-57	2.899716151195061e-43	2.919783211935131e-43	8.967005063883341e-15	3.4963426333466563e-37
