1.e-9	1.2619804087356278e-8	8.87321124884084e-13	1.2619804087356278e-8	8.87321124884084e-13	1.2619804087356278e-8	8.87321124884084e-13	0.00008479086042171854	0.00009158147055614792	0.0008299395229812568	0.00010867457710301614	0.0003988074951661919	0.00014702328528193144	0.00001660973493758606	0.00012935878124246855	3.385682094115443e-8	1.1808173594126033e-8
1.0715193052376092e-9	2.1459979463195823e-8	1.508889756548952e-12	2.1459979463195823e-8	1.508889756548952e-12	2.1459979463195823e-8	1.508889756548952e-12	0.00006766270634180371	0.00007253962793120992	0.0012929525637103492	0.00008928178285226186	0.0003177943654389229	0.00011702786822816515	0.000023224816418656472	0.00010301239493507842	5.325628491308091e-8	2.007980164142796e-8
1.148153621496884e-9	3.649269951996784e-8	2.5658673433652808e-12	3.649269951996784e-8	2.5658673433652808e-12	3.649269951996784e-8	2.5658673433652808e-12	0.000053994520243417395	0.0000574570116470494	0.002014274878728519	0.00007334959989512924	0.0002532381159552773	0.00009315206034041869	0.00003247445547488445	0.00008203195336519616	8.37713584412621e-8	3.414570684831685e-8
1.2302687708123811e-9	6.205584308869761e-8	4.363257948550659e-12	6.205584308869761e-8	4.363257948550659e-12	6.205584308869761e-8	4.363257948550659e-12	0.00004308737226071569	0.0000455104097106728	0.003138014031569664	0.000060260488006587976	0.0002017957218467536	0.00007414735034519407	0.000045407905034855795	0.00006532457940765953	1.3177112347487806e-7	5.80647815646633e-8
1.31825673855641e-9	1.0552597401959842e-7	7.4197210448008e-12	1.0552597401959842e-7	7.4197210448008e-12	1.0552597401959842e-7	7.4197210448008e-12	0.00004066912227082951	0.000042281236539208234	0.005211908460824239	0.00006188194963365189	0.0001972262685601131	0.00007455936511225856	0.00007357289225872775	0.00006519188533590995	2.1935897023056874e-7	9.873917307171848e-8
1.4125375446227555e-9	1.7944694066709742e-7	1.2617237172728453e-11	1.7944694066709742e-7	1.2617237172728453e-11	1.7944694066709742e-7	1.2617237172728453e-11	0.00003838659494646596	0.00003928118807652156	0.008656427132169922	0.0000635470408079528	0.000192760285769019	0.00007497366932280909	0.00011920766816172095	0.00006505946080614318	3.651661802047689e-7	1.6790598425017366e-7
1.5135612484362133e-9	3.0514955975485177e-7	2.1455614424318904e-11	3.0514955975485177e-7	2.1455614424318904e-11	3.0514955975485177e-7	2.1455614424318904e-11	0.00004826954403082001	0.00004852746709574273	0.014621709138644773	0.00008739670561889754	0.0002559220307968711	0.00010296121407035945	0.0002007240404538553	0.00008857413025015609	6.171050453371227e-7	2.855241609785787e-7
1.6218100973589331e-9	5.189068895374818e-7	3.6485276770421264e-11	5.189068895374818e-7	3.6485276770421264e-11	5.189068895374818e-7	3.6485276770421264e-11	0.00006069694079906317	0.00005995019952402919	0.02469776212181159	0.00012019732242324009	0.0003397799789821741	0.00014139646223260548	0.00033798279118640276	0.00012058778926785827	1.0428639277793678e-6	4.855338948554319e-7
1.7378008287493762e-9	8.824012730864723e-7	6.20432207015379e-11	8.824012730864723e-7	6.20432207015379e-11	8.824012730864723e-7	6.20432207015379e-11	0.00007126023600482136	0.00006902448779418666	0.04190389427031212	0.00016600268001896006	0.0004790022990196368	0.00020523353214653306	0.0005418688999283752	0.00017317949931157042	1.7700895290442503e-6	8.256504887205193e-7
1.8620871366628732e-9	1.5005235475648497e-6	1.0550450964758517e-10	1.5005235475648497e-6	1.0550450964758517e-10	1.5005235475648497e-6	1.0550450964758517e-10	0.00008366189743027598	0.00007947229455575194	0.07109698224304419	0.0002292637574441343	0.0006752699295390932	0.0002978914893079123	0.0008687480912234797	0.0002487079261001036	3.004435053673616e-6	1.4040188270015753e-6
1.9952623149688828e-9	2.5516406032836225e-6	1.79410440498035e-10	2.5516406032836225e-6	1.79410440498035e-10	2.5516406032836225e-6	1.79410440498035e-10	0.0000833029484724289	0.00007423526580952382	0.036457101979758266	0.00017871061502535562	0.0004919148292398927	0.00027945947056087317	0.0005876525969994005	0.00023859601255328558	5.106183316940554e-6	2.3875343059866463e-6
2.1379620895022324e-9	4.339065374143678e-6	3.050874912097845e-10	4.339065374143678e-6	3.050874912097845e-10	4.339065374143678e-6	3.050874912097845e-10	0.0000829455395747322	0.00006934334437700935	0.01869446835617953	0.00013930454721140478	0.0003583458830919255	0.0002621679319124112	0.0003975094486524725	0.00022889522701988245	8.678206584736355e-6	4.0600025816156464e-6
2.2908676527677795e-9	5.522143894446506e-6	5.188013419637323e-10	5.522143894446506e-6	5.188013419637323e-10	5.522143894446506e-6	5.188013419637323e-10	0.00009950914311525108	0.00007426993937970361	0.009667393789817326	0.00012369013322991877	0.0002837044116248244	0.00031310641324719233	0.00024008698340481543	0.0002761603430193437	0.000014754806020609055	5.166795926873471e-6
2.4547089156850337e-9	7.027797592699298e-6	8.822217894154023e-10	7.027797592699298e-6	8.822217894154023e-10	7.027797592699298e-6	8.822217894154023e-10	0.00011938037433115589	0.00007954655122307035	0.0049992597225431345	0.0001098259128269339	0.00022461034707838966	0.0003739420962029479	0.0001450072691248691	0.0003331853444455389	0.000025086323836620202	6.5753111268545405e-6
2.6302679918953816e-9	6.390410762155679e-6	1.500218335545105e-9	6.390410762155679e-6	1.500218335545105e-9	6.390410762155679e-6	1.500218335545105e-9	0.00017189059843768036	0.00010092465220684761	0.0027812499472555396	0.00013212498808744597	0.00023992108941079418	0.0005575204171731609	0.00009571641752267609	0.0004935204298234788	0.00004265713467486126	5.977670726656923e-6
2.818382931264461e-9	5.810831796223012e-6	2.551121590180952e-9	5.810831796223012e-6	2.551121590180952e-9	5.810831796223012e-6	2.551121590180952e-9	0.00024749778174847667	0.0001280481085158487	0.0015472993399859403	0.00015895167203952405	0.00025627550062942917	0.0008312223168269018	0.0000631805056302834	0.0007310117888242048	0.00007253478630507847	5.434350805149822e-6
3.019951720402019e-9	7.713946018477739e-6	4.338182792254764e-9	7.713946018477739e-6	4.338182792254764e-9	7.713946018477739e-6	4.338182792254764e-9	0.0003591213972947664	0.00018028314276931077	0.0012820574942111567	0.0002394230692226308	0.0003585926295623916	0.0009041609986146786	0.00007344994180213977	0.0008023660706708909	0.0001233435344688282	7.212763579599146e-6
3.2359365692962944e-9	0.000010240352029234126	7.377080736352418e-9	0.000010240352029234126	7.377080736352418e-9	0.000010240352029234126	7.377080736352418e-9	0.0005210882177765014	0.0002538265652144207	0.0010622840558297518	0.00036063418107193113	0.0005017595269959645	0.0009834999552666586	0.00008538858461037694	0.0008806852655541452	0.0002097425010845972	9.573168961763324e-6
3.4673685045253237e-9	0.000012474854522060728	1.254472731942622e-8	0.000012474854522060728	1.254472731942622e-8	0.000012474854522060728	1.254472731942622e-8	0.000678650547127645	0.0002513062388260462	0.0014422353099024436	0.0004388454759749252	0.00045268993066779596	0.0011479170717338617	0.00012825654201674747	0.0010217759103821674	0.00035666552512093425	0.000011656590625489178
3.715352290971728e-9	0.000015196938044932957	2.1332311403786934e-8	0.000015196938044932957	2.1332311403786934e-8	0.000015196938044932957	2.1332311403786934e-8	0.0008838552655860919	0.0002488109375767791	0.0019580852011419703	0.0005340185758632793	0.0004084190977995379	0.001339820705147604	0.00019264566388062243	0.0011854700559573443	0.0006065070081264734	0.000014193430153896567
3.9810717055349855e-9	0.000012457105877437202	3.6275599958515044e-8	0.000012457105877437202	3.6275599958515044e-8	0.000012457105877437202	3.6275599958515044e-8	0.0013246660088309147	0.00030544803245848283	0.0032148005413142797	0.0008105944683444741	0.0004704120957933976	0.001387610257781632	0.000287049910677156	0.0012165057000859522	0.0010313638633060657	0.000011597211320946577
4.265795188015934e-9	0.000010211233761884233	6.168666523950029e-8	0.000010211233761884233	6.168666523950029e-8	0.000010211233761884233	6.168666523950029e-8	0.0019853250902888524	0.00037497748869647914	0.0052780862213793606	0.0012304129890022164	0.0005418148687487375	0.0014371043977027364	0.0004277160957581736	0.001248353858374352	0.001753832032080604	9.475884896349014e-6
4.570881896148752e-9	0.000011176882406512108	9.345668026196552e-8	0.000011176882406512108	9.345668026196552e-8	0.000011176882406512108	9.345668026196552e-8	0.0032039907774324707	0.0005377382334552214	0.008929924778912596	0.002029545089396388	0.0007750638732109893	0.0014714424289592627	0.0007271092560157172	0.0012604476482439232	0.0029823904885404795	0.000010332045883261754
4.8977881936844766e-9	0.00001223384982090023	1.4158896500039953e-7	0.00001223384982090023	1.4158896500039953e-7	0.00001223384982090023	1.4158896500039953e-7	0.005170718363499045	0.0007711460459259535	0.015108422487307139	0.0033476997615516993	0.0011087255854460212	0.001506600929760268	0.0012360719538659214	0.0012726586002085327	0.0050715535259009265	0.000011265562351327717
5.248074602497734e-9	0.0000186795340970633	2.0307307683054277e-7	0.0000186795340970633	2.0307307683054277e-7	0.0000186795340970633	2.0307307683054277e-7	0.008664733388869847	0.0011341291278861277	0.014326925166720813	0.005567550577158051	0.0015069858076580747	0.0015786086693162216	0.001794367888584209	0.0013456223862758408	0.008624176736306435	0.000017217474378394847
5.623413251903491e-9	0.000028521274920937395	2.912562750445124e-7	0.000028521274920937395	2.912562750445124e-7	0.000028521274920937395	2.912562750445124e-7	0.014519762907641896	0.0016679705297267364	0.013585851527865072	0.00925937856949461	0.0020483032540186998	0.0016540580067456003	0.0026048290388857014	0.0014227693162565367	0.014665412481442182	0.00002631394818348763
6.025595860743593e-9	0.00003615865534699172	3.496020027357861e-7	0.00003615865534699172	3.496020027357861e-7	0.00003615865534699172	3.496020027357861e-7	0.014870943063293023	0.0027085358095758644	0.008011129726204207	0.015447351394171705	0.002140313390943954	0.0016367289368586964	0.0022226318062650943	0.001434109858856913	0.014675571687259243	0.000033384906510116644
6.456542290346562e-9	0.00004584116103248582	4.1963580114519794e-7	0.00004584116103248582	4.1963580114519794e-7	0.00004584116103248582	4.1963580114519794e-7	0.015230616987231292	0.004398258902665514	0.004723899665651776	0.025770699761768903	0.002236456639155511	0.0016195814184421244	0.0018965130042985802	0.0014455407941196753	0.014685737930686844	0.000042355938946044935
6.918309709189363e-9	0.00004440442479377743	5.265067426119827e-7	0.00004440442479377743	5.265067426119827e-7	0.00004440442479377743	5.265067426119827e-7	0.014409570675481955	0.007292986663312587	0.004428863652089438	0.02550778715067596	0.0035403544709514193	0.0024753380507622573	0.003518969421165022	0.002429451047116674	0.012738434827539585	0.00004085042055096626
7.413102413009192e-9	0.00004301271819596743	6.605950904555327e-7	0.00004301271819596743	6.605950904555327e-7	0.00004301271819596743	6.605950904555327e-7	0.01363278501624598	0.012092888492540437	0.004152254416287052	0.025247556773349066	0.005604450164845978	0.0037832605361979824	0.006529428355633549	0.004083061795520525	0.01104934070193413	0.000039398414973554906
7.943282347242822e-9	0.00005531925908432301	9.988727908621674e-7	0.00005531925908432301	9.988727908621674e-7	0.00005531925908432301	9.988727908621674e-7	0.012252943596322702	0.013151037614284992	0.006270989338136701	0.026628698768275453	0.00467192526109783	0.003507281821427651	0.005828168370981441	0.0034996850890810535	0.016185683723479425	0.000050461011521645295
8.511380382023759e-9	0.00007114687362226326	1.5103758213473528e-6	0.00007114687362226326	1.5103758213473528e-6	0.00007114687362226326	1.5103758213473528e-6	0.011012762733055044	0.01430177665485175	0.009470832790200277	0.028085394735702218	0.0038945632494322936	0.00325143501411586	0.005202223642013238	0.0029996596515323715	0.023709682293592074	0.00006462985085813262
9.120108393559115e-9	0.00009115593278795838	2.522773003342447e-6	0.00009115593278795838	2.522773003342447e-6	0.00009115593278795838	2.522773003342447e-6	0.008411666173545688	0.016070866504922784	0.008903381670091436	0.01794593199724634	0.003187331925274415	0.00287211210031665	0.0038132262090565467	0.0026077322450875668	0.02333870488437213	0.00008192860356313958
9.772372209558111e-9	0.00011679225887787491	4.213774834342939e-6	0.00011679225887787491	4.213774834342939e-6	0.00011679225887787491	4.213774834342939e-6	0.006424920751520145	0.018058787831191164	0.00836992975373225	0.011467044642972112	0.0026085299303726626	0.002537042223194632	0.002795092084085919	0.0022670130121580884	0.022973532033663282	0.00010385752083104925
1.0471285480509006e-8	0.00009041877689701218	5.859623499606182e-6	0.00009041877689701218	5.859623499606182e-6	0.00009041877689701218	5.859623499606182e-6	0.008555020243539173	0.013057690900003562	0.005571879588728411	0.012969550121458074	0.002638745734356294	0.0025414453907952523	0.002877930146821118	0.0022143722609217474	0.02277014437607769	0.00007557702565203552
1.1220184543019653e-8	0.00007000083134020456	8.148320426924507e-6	0.00007000083134020456	8.148320426924507e-6	0.00007000083134020456	8.148320426924507e-6	0.01139132671014645	0.009441569015254945	0.0037092117932584594	0.014668926091266837	0.0026693115419184833	0.002545856200320298	0.002963223278810317	0.0021629538443945035	0.022568557335793438	0.00005499733443185355
1.202264434617413e-8	0.00006658452009935528	9.158117929150636e-6	0.00006658452009935528	9.158117929150636e-6	0.00006658452009935528	9.158117929150636e-6	0.014079603989475257	0.01216331723069448	0.0041737263749645915	0.018761634989810077	0.002832789541427661	0.0025377540289436063	0.003054340390248986	0.002136873166683198	0.016506367708627994	0.000050294478079104716
1.288249551693135e-8	0.00006333493805687228	0.000010293056680379717	0.00006333493805687228	0.000010293056680379717	0.00006333493805687228	0.000010293056680379717	0.017402296812703402	0.015669671620836427	0.004696413368666729	0.02399623157829028	0.0030062795069077893	0.002529677642676467	0.0031482592912309253	0.002111106967134088	0.01207255611772391	0.000045993765904852376
1.3803842646028866e-8	0.00006144344613044433	9.854804433277897e-6	0.00006144344613044433	9.854804433277897e-6	0.00006144344613044433	9.854804433277897e-6	0.010890710166373574	0.01490389437479493	0.007241570302364713	0.019027991952338823	0.0032145373804035697	0.002705054854408486	0.0033448691219103697	0.002267047831383251	0.010339952774681535	0.00004478748950649358
1.4791083881682102e-8	0.000059608443431250055	9.435211855315594e-6	0.000059608443431250055	9.435211855315594e-6	0.000059608443431250055	9.435211855315594e-6	0.006815627224641494	0.014175540682018796	0.011166040194408615	0.015088389047963563	0.0034372221698841634	0.0028925905980720277	0.003553757301335592	0.0024345075592055888	0.008856005500416068	0.00004361285006415702
1.5848931924611173e-8	0.000051845535112625254	0.000010373775035188456	0.000051845535112625254	0.000010373775035188456	0.000051845535112625254	0.000010373775035188456	0.007111455166702298	0.010690608902286352	0.010958505452053303	0.016592474682036576	0.0036668593127785996	0.003146984106551836	0.003684297699777787	0.002635068055559166	0.008539566470321747	0.00003462483572691001
1.698243652461746e-8	0.00004509360346264819	0.000011405701337810413	0.00004509360346264819	0.000011405701337810413	0.00004509360346264819	0.000011405701337810413	0.007420123331448289	0.008062416895788568	0.010754828000961019	0.01824649504985946	0.003911838267982593	0.0034237506591809613	0.0038196332471793467	0.0028521512004234958	0.008234434305355523	0.00002748912871669486
1.8197008586099862e-8	0.00005139533736835743	0.000014490211065999502	0.00005139533736835743	0.000014490211065999502	0.00005139533736835743	0.000014490211065999502	0.01135564440069243	0.010568453319499136	0.008813328073631749	0.017265087693871296	0.004289392307364441	0.003691173094492588	0.003998953964663892	0.0030471807834380744	0.009107886594990006	0.000029227685244376802
