1.e-9	2.5978902463452298e-51	2.171026523104817e-60	1.0857362047581295e-93	1.0857362047581295e-93	1.7131549502076392e-53	1.7131549502076392e-53	5.513875054262981e-22	2.31697259542901e-25	8.760874877502788e-24	2.342231699552594e-13	3.749154546830555e-49	3.7777101955352906e-49	7.804337079829593e-42	7.851174072405163e-42	6.591151760210972e-14	1.1757916319299907e-55
1.0715193052376092e-9	4.0864434192667514e-51	3.691831040230435e-60	1.0132679826215242e-93	1.0132679826215242e-93	2.6947677186551757e-53	2.6947677186551757e-53	8.673244938600065e-22	3.644564056750466e-25	1.3780728243064518e-23	3.989776851032073e-13	5.897365351466832e-49	5.942282969867191e-49	1.2276108256103588e-41	1.234978216144336e-41	1.0367785465069167e-13	1.849503066378147e-55
1.148153621496884e-9	6.42791582221769e-51	6.277959441725895e-60	9.456367026414298e-94	9.456367026414298e-94	4.238830268461956e-53	4.238830268461956e-53	1.3642887628871404e-21	5.73284603795547e-25	2.1676884279771416e-23	6.796218889903633e-13	9.276469575808936e-49	9.347124333598919e-49	1.9310139012967079e-41	1.942602699017347e-41	1.630837513082119e-13	2.909241314234522e-55
1.2302687708123811e-9	1.0111017718417947e-50	1.0675671320112531e-59	8.825195197316007e-94	8.825195197316007e-94	6.667618110623985e-53	6.667618110623985e-53	2.1460063006599143e-21	9.017683098210416e-25	3.4097422414168403e-23	1.1576735472694989e-12	1.4591751174023972e-48	1.4702890076222383e-48	3.037456667219839e-41	3.0556856767976463e-41	2.565283592177705e-13	4.576194102248082e-55
1.31825673855641e-9	1.6831779043897112e-50	1.8153981284350912e-59	8.236151373268093e-94	8.236151373268093e-94	1.1099562666444396e-52	1.1099562666444396e-52	3.5724498646383756e-21	1.5011708378324241e-24	5.676187066671401e-23	1.9694177683582638e-12	2.4290841779191654e-48	2.4475854356272343e-48	5.056444455133957e-41	5.086790229411584e-41	4.270419438571093e-13	7.617975770205343e-55
1.4125375446227555e-9	2.8019809051119017e-50	3.087084892348274e-59	7.686423691117503e-94	7.686423691117503e-94	1.8477406675408264e-52	1.8477406675408264e-52	5.947045929655156e-21	2.498994320176943e-24	9.449130560220159e-23	3.350345488564626e-12	4.04368870675424e-48	4.0744876916290423e-48	8.417447005509539e-41	8.467963519452361e-41	7.108953659912324e-13	1.268162004031294e-54
1.5135612484362133e-9	4.735149768013017e-50	5.2495884980569225e-59	7.173387967483273e-94	7.173387967483273e-94	3.122551184161273e-52	3.122551184161273e-52	1.0050087458767033e-20	4.2231238456563705e-24	1.596836306004913e-22	5.6979081879380286e-12	6.833548225390144e-48	6.885596333861754e-48	1.422489074164808e-40	1.4310260081190011e-40	1.2013629433425896e-12	2.1431041904091376e-54
1.6218100973589331e-9	8.002068566780033e-50	8.926926326976917e-59	6.694595171939163e-94	6.694595171939163e-94	5.276890891124783e-52	5.276890891124783e-52	1.6983937760629137e-20	7.136780932934883e-24	2.698540539708656e-22	9.690390984746165e-12	1.1548213706641864e-47	1.1636171332728523e-47	2.4039060356351748e-40	2.4183328508781558e-40	2.030218497238825e-12	3.62169467019916e-54
1.7378008287493762e-9	1.3582191696775357e-49	1.5180240066714987e-58	6.247759736307003e-94	6.247759736307003e-94	8.956652026672439e-52	8.956652026672439e-52	2.8827433369992965e-20	1.2113508640931073e-23	4.580327524810388e-22	1.6479062185179963e-11	1.9601188244010968e-47	1.975048180838529e-47	4.080234045053985e-40	4.104721184669057e-40	3.4459610769034926e-12	6.14722941540958e-54
1.8620871366628732e-9	2.3053530440090243e-49	2.581400137549959e-58	5.83074864425477e-94	5.83074864425477e-94	1.5202439690731552e-51	1.5202439690731552e-51	4.892981394619704e-20	2.0560683166936835e-23	7.774350589078205e-22	2.8023584490088394e-11	3.3269784430483835e-47	3.352318563462636e-47	6.925524382244751e-40	6.967087263340404e-40	5.848950622646682e-12	1.0433908136049095e-53
1.9952623149688828e-9	3.9180594829579994e-49	4.389671468287083e-58	5.441571249116998e-94	5.441571249116998e-94	2.5837284727021913e-51	2.5837284727021913e-51	8.315859561270492e-20	3.4943879796484273e-23	1.321288647243675e-21	4.765458757248332e-11	5.6543614750278335e-47	5.697428240591734e-47	1.1770265101401297e-39	1.1840903236778894e-39	9.940575701395193e-12	1.7732933713990585e-53
2.1379620895022324e-9	6.658932414664581e-49	7.464637240545504e-58	5.078369771331699e-94	5.078369771331699e-94	4.3911720463671044e-51	4.3911720463671044e-51	1.4133207274978885e-19	5.938882114553343e-23	2.2455942388135355e-21	8.103744606642438e-11	9.609861992668756e-47	9.683056052752257e-47	2.0004137291387977e-39	2.0124190233776203e-39	1.6894491277216054e-11	3.013798224064741e-53
