1.e-9	2.6028382775996423e-53	2.6028382775996423e-53	1.737177927613007e-93	1.737177927613007e-93	1.0110904246169919e-52	1.0110904246169919e-52	6.479721077329282e-19	9.644291727917681e-26	4.389080576130323e-23	1.9188048818428677e-13	2.2776931373722182e-57	2.2973040057975533e-57	9.861430550066229e-47	9.925143030841582e-47	2.6847226295518873e-22	1.1577617614956635e-51
1.0715193052376092e-9	4.0942266001716084e-53	4.0942266001716084e-53	1.6212287721944387e-93	1.6212287721944387e-93	1.5904304724853016e-52	1.5904304724853016e-52	1.0192506628171847e-18	1.51703300478081e-25	6.903959650409446e-23	3.2691305557000585e-13	3.5827780428438523e-57	3.6136256524897734e-57	1.5511886244065656e-46	1.5612105045903489e-46	4.223029489996054e-22	1.8211423434837147e-51
1.148153621496884e-9	6.440158652119726e-53	6.440158652119726e-53	1.5130187242262873e-93	1.5130187242262873e-93	2.5017239074020947e-52	2.5017239074020947e-52	1.6032664080062434e-18	2.386270762561274e-25	1.0859827708267506e-22	5.569724515161153e-13	5.635657540371095e-57	5.68418037986135e-57	2.43999705344169e-46	2.45576132461683e-46	6.642763716843234e-22	2.864630311286693e-51
1.2302687708123811e-9	1.0130275511066443e-52	1.0130275511066443e-52	1.4120312315705612e-93	1.4120312315705612e-93	3.935175172472341e-52	3.935175172472341e-52	2.521914646527392e-18	3.753569061655273e-25	1.708235039384495e-22	9.489321593686558e-13	8.864807010800324e-57	8.941132728716257e-57	3.838079732619405e-46	3.862876700964707e-46	1.0448970319137747e-21	4.5060216460868944e-51
1.31825673855641e-9	1.6863837430080797e-52	1.6863837430080797e-52	1.317784219722895e-93	1.317784219722895e-93	6.5508735961790906e-52	6.5508735961790906e-52	4.19822329265562e-18	6.24855448098985e-25	2.8436934380589077e-22	1.6143831798982999e-12	1.475721604174237e-56	1.4884275221650388e-56	6.389239126209008e-46	6.430518560561307e-46	1.739436766366187e-21	7.501159905574708e-51
1.4125375446227555e-9	2.807317654465584e-52	2.807317654465584e-52	1.2298277905788005e-93	1.2298277905788005e-93	1.0905218444482004e-51	1.0905218444482004e-51	6.988768965382857e-18	1.0401948774769008e-24	4.733887423695781e-22	2.7464903848051116e-12	2.45662906183204e-56	2.4777805631080305e-56	1.0636146056304178e-45	1.0704863799404694e-45	2.895634853746955e-21	1.2487157041924275e-50
1.5135612484362133e-9	4.744168497376362e-52	4.744168497376362e-52	1.1477420747973238e-93	1.1477420747973238e-93	1.8429048710972147e-51	1.8429048710972147e-51	1.1810525790791612e-17	1.7578558525460215e-24	7.999935294069318e-22	4.670995975778512e-12	4.1515295521842445e-56	4.187274094974526e-56	1.7974335385076702e-45	1.8090463515968128e-45	4.893418324498875e-21	2.1102413175741968e-50
1.6218100973589331e-9	8.017309582225596e-52	8.017309582225596e-52	1.0711352275102658e-93	1.0711352275102658e-93	3.1143790298233905e-51	3.1143790298233905e-51	1.995895416573008e-17	2.9706521972359045e-24	1.3519325446766062e-21	7.944030507606353e-12	7.015791635146683e-56	7.076197387088363e-56	3.037535690324091e-45	3.0571605239924055e-45	8.269531245473133e-21	3.5661587368897805e-50
1.7378008287493762e-9	1.3608060806957008e-51	1.3608060806957008e-51	9.996415578091205e-94	9.996415578091205e-94	5.2861447819985084e-51	5.2861447819985084e-51	3.3877033080107935e-17	5.042192187006049e-24	2.2946825348555635e-21	1.3509327706871646e-11	1.1908149261402686e-55	1.2010678063250967e-55	5.1557158861461635e-45	5.189025804784819e-45	1.4036165484106265e-20	6.052966327562579e-50
1.8620871366628732e-9	2.309743898830836e-51	2.309743898830836e-51	9.329197830807632e-94	9.329197830807632e-94	8.97235898028574e-51	8.97235898028574e-51	5.75006766778024e-17	8.558289682770831e-24	3.894845165540935e-21	2.2973468558171436e-11	2.021211948790623e-55	2.038614522007018e-55	8.750977439814695e-45	8.807515533256662e-45	2.3824076075057108e-20	1.02739120902286e-49
