 1.000000000000000e-09	 6.505695727910838e-55	 6.505695727910838e-55	 2.895296546021678e-93	 2.895296546021678e-93	 5.810868315659097e-50	 5.810868315659097e-50	 1.844981859595305e-25	 1.097121956202100e-24	 2.029013908306610e-24	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 2.448888323684353e-22	 6.128014839333912e-49	 0.000000000000000e+00	 2.895296546021678e-93	 2.895296546021678e-93	 2.895296546021678e-93	 2.895296546021678e-03	 2.895296546021678e-03	 2.895296546021678e-03 
 1.071519305237609e-09	 1.023336437421672e-54	 1.023336437421672e-54	 2.702047953657398e-93	 2.702047953657398e-93	 9.140411001641688e-50	 9.140411001641688e-50	 2.902129521990635e-25	 1.725756815309059e-24	 3.191609247105466e-24	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 3.852065570867657e-22	 9.639277851939755e-49	 0.000000000000000e+00	 2.702047953657398e-93	 2.702047953657398e-93	 2.702047953657398e-93	 2.702047953657398e-03	 2.702047953657398e-03	 2.702047953657398e-03 
 1.148153621496884e-09	 1.609693271792632e-54	 1.609693271792632e-54	 2.521697873710479e-93	 2.521697873710479e-93	 1.437773302378664e-49	 1.437773302378664e-49	 4.565007356905128e-25	 2.714590268428520e-24	 5.020354737099810e-24	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 6.059242889417950e-22	 1.516244329411416e-48	 0.000000000000000e+00	 2.521697873710479e-93	 2.521697873710479e-93	 2.521697873710479e-93	 2.521697873710478e-03	 2.521697873710478e-03	 2.521697873710478e-03 
 1.230268770812381e-09	 2.532024009408857e-54	 2.532024009408857e-54	 2.353385385950936e-93	 2.353385385950936e-93	 2.261596408150211e-49	 2.261596408150211e-49	 7.180689907425297e-25	 4.270010849777595e-24	 7.896944686815884e-24	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 9.531100579031515e-22	 2.385030187722778e-48	 0.000000000000000e+00	 2.353385385950936e-93	 2.353385385950936e-93	 2.353385385950936e-93	 2.353385385950936e-03	 2.353385385950936e-03	 2.353385385950936e-03 
 1.318256738556410e-09	 4.215052316897669e-54	 4.215052316897669e-54	 2.196307032871492e-93	 2.196307032871492e-93	 3.764872349013279e-49	 3.764872349013279e-49	 1.195367165506589e-24	 7.108273483447550e-24	 1.314601870870390e-23	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 1.586639282603477e-21	 3.970352169361533e-48	 0.000000000000000e+00	 2.196307032871492e-93	 2.196307032871492e-93	 2.196307032871492e-93	 2.196307032871491e-03	 2.196307032871491e-03	 2.196307032871491e-03 
 1.412537544622755e-09	 7.016784188524040e-54	 7.016784188524040e-54	 2.049712984298001e-93	 2.049712984298001e-93	 6.267371027511143e-49	 6.267371027511143e-49	 1.989923919279110e-24	 1.183312026434588e-23	 2.188413554144622e-23	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 2.641273368406846e-21	 6.609432631041038e-48	 0.000000000000000e+00	 2.049712984298001e-93	 2.049712984298001e-93	 2.049712984298001e-93	 2.049712984298001e-03	 2.049712984298001e-03	 2.049712984298001e-03 
 1.513561248436213e-09	 1.185786953860795e-53	 1.185786953860795e-53	 1.912903457995540e-93	 1.912903457995540e-93	 1.059141424298400e-48	 1.059141424298400e-48	 3.362830834267160e-24	 1.999713722972366e-23	 3.698264293778509e-23	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 4.463565385065056e-21	 1.116947418609256e-47	 0.000000000000000e+00	 1.912903457995540e-93	 1.912903457995540e-93	 1.912903457995540e-93	 1.912903457995540e-03	 1.912903457995540e-03	 1.912903457995540e-03 
 1.621810097358933e-09	 2.003896175467544e-53	 2.003896175467544e-53	 1.785225379183776e-93	 1.785225379183776e-93	 1.789874178089502e-48	 1.789874178089502e-48	 5.682946523902630e-24	 3.379374910853264e-23	 6.249805371902359e-23	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 7.543110147197059e-21	 1.887562224446763e-47	 0.000000000000000e+00	 1.785225379183776e-93	 1.785225379183776e-93	 1.785225379183776e-93	 1.785225379183776e-03	 1.785225379183776e-03	 1.785225379183776e-03 
 1.737800828749376e-09	 3.401283276754926e-53	 3.401283276754926e-53	 1.666069263015201e-93	 1.666069263015201e-93	 3.038016232557999e-48	 3.038016232557999e-48	 9.645864496913210e-24	 5.735931587118613e-23	 1.060801390544342e-22	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 1.280318547062224e-20	 3.203825580607823e-47	 0.000000000000000e+00	 1.666069263015201e-93	 1.666069263015201e-93	 1.666069263015201e-93	 1.666069263015201e-03	 1.666069263015201e-03	 1.666069263015201e-03 
 1.862087136662873e-09	 5.773117425124732e-53	 5.773117425124732e-53	 1.554866305134606e-93	 1.554866305134606e-93	 5.156531527337525e-48	 5.156531527337525e-48	 1.637226419454581e-23	 9.735797903464254e-23	 1.800535413854446e-22	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 2.173129584433594e-20	 5.437965550494898e-47	 0.000000000000000e+00	 1.554866305134606e-93	 1.554866305134606e-93	 1.554866305134606e-93	 1.554866305134606e-03	 1.554866305134606e-03	 1.554866305134606e-03 
