 1.000000000000000e-09	 6.902732816441424e-14	 2.643210387500809e-14	 6.902732816441424e-14	 2.643210387500809e-14	 6.902732816441424e-14	 2.643210387500809e-14	 1.185017521958674e-07	 1.637386128795620e-08	 1.176388742638796e-09	 1.642726463450643e-09	 4.970398614087290e-09	 3.077290052980059e-07	 8.807510739313955e-09	 2.578362866997279e-07	 4.956997556037744e-11	 3.196949405804842e-14	 8.781808674709460e-09	 1.575174150503109e-13	 1.575174150503109e-13	 1.575174150503109e-13	 2.895296546021678e-05	 2.895296546021678e-05	 2.895296546021678e-05 
 1.071519305237609e-09	 1.173809858217891e-13	 4.494779810274494e-14	 1.173809858217891e-13	 4.494779810274494e-14	 1.173809858217891e-13	 4.494779810274494e-14	 1.873355270929161e-07	 2.773362003493583e-08	 1.983619757236395e-09	 2.775388869141062e-09	 8.446599705269967e-09	 5.232744176233512e-07	 1.496813891161286e-08	 4.384357840913521e-07	 7.797284766240353e-11	 5.436413126416054e-14	 1.492443252199059e-08	 2.678583968614125e-13	 2.678583968614125e-13	 2.678583968614125e-13	 2.702047953657398e-05	 2.702047953657398e-05	 2.702047953657398e-05 
 1.148153621496884e-09	 1.996063906700269e-13	 7.643373996404514e-14	 1.996063906700269e-13	 7.643373996404514e-14	 1.996063906700269e-13	 7.643373996404514e-14	 2.961525805388254e-07	 4.697448370396861e-08	 3.344767931451078e-09	 4.689023733611391e-09	 1.435398890923013e-08	 8.897962539276201e-07	 2.543796869611027e-08	 7.455348478379536e-07	 1.226501506981522e-10	 9.244621646937360e-14	 2.536364595882114e-08	 4.554932592453052e-13	 4.554932592453052e-13	 4.554932592453052e-13	 2.521697873710479e-05	 2.521697873710479e-05	 2.521697873710479e-05 
 1.230268770812381e-09	 3.394307086226746e-13	 1.299755906070698e-13	 3.394307086226746e-13	 1.299755906070698e-13	 3.394307086226746e-13	 1.299755906070698e-13	 4.681778855342794e-07	 7.956415774337878e-08	 5.639927952144861e-09	 7.922112760067791e-09	 2.439289238221716e-08	 1.513044297291764e-06	 4.323117624745559e-08	 1.267739152479832e-06	 1.929268959293608e-10	 1.572048102447463e-13	 4.310479044188589e-08	 7.745663815246051e-13	 7.745663815246051e-13	 7.745663815246051e-13	 2.353385385950935e-05	 2.353385385950935e-05	 2.353385385950935e-05 
 1.318256738556410e-09	 5.772019902660615e-13	 2.210235187227007e-13	 5.772019902660615e-13	 2.210235187227007e-13	 5.772019902660615e-13	 2.210235187227007e-13	 7.805406073555869e-07	 1.292691636029714e-07	 9.570121940683970e-09	 1.344957334880162e-08	 4.147225821710872e-08	 2.515119047177181e-06	 7.350196429217039e-08	 2.112689716951146e-06	 3.211647901667391e-10	 2.673268123667414e-13	 7.328704520120609e-08	 1.317150292076842e-12	 1.317150292076842e-12	 1.317150292076842e-12	 2.196307032871492e-05	 2.196307032871492e-05	 2.196307032871492e-05 
 1.412537544622755e-09	 9.815321039129554e-13	 3.758505393235201e-13	 9.815321039129554e-13	 3.758505393235201e-13	 9.815321039129554e-13	 3.758505393235201e-13	 1.301308025336836e-06	 2.100256840838785e-07	 1.623907871460020e-08	 2.283368449090791e-08	 7.051021972614864e-08	 4.180858308508075e-06	 1.249685810971910e-07	 3.520801445139423e-06	 5.346420049208974e-10	 4.545892997733232e-13	 1.246031111452554e-07	 2.239814344256903e-12	 2.239814344256903e-12	 2.239814344256903e-12	 2.049712984298001e-05	 2.049712984298001e-05	 2.049712984298001e-05 
 1.513561248436213e-09	 1.669095545892211e-12	 6.391339199195930e-13	 1.669095545892211e-12	 6.391339199195930e-13	 1.669095545892211e-12	 6.391339199195930e-13	 2.200107386184257e-06	 3.516919300893293e-07	 1.820873124002268e-08	 2.581627917263746e-08	 7.734594414171227e-08	 7.045806588787537e-06	 1.241217207224220e-07	 5.939566318318867e-06	 9.035072155390472e-10	 7.730291983768955e-13	 1.234077060746583e-07	 3.808804756057780e-12	 3.808804756057780e-12	 3.808804756057811e-12	 1.912903457995540e-05	 1.912903457995540e-05	 1.912903457995540e-05 
 1.621810097358933e-09	 2.838297321311342e-12	 1.086847363122089e-12	 2.838297321311342e-12	 1.086847363122089e-12	 2.838297321311342e-12	 1.086847363122089e-12	 3.719697732202651e-06	 5.889147045489964e-07	 2.041728469936447e-08	 2.918846805406940e-08	 8.484436863773320e-08	 1.187397104216075e-05	 1.232805991700693e-07	 1.002000499017382e-05	 1.526863360936085e-09	 1.314536311877992e-12	 1.222237693636375e-07	 6.476873276111359e-12	 6.476873276111359e-12	 6.476873276111411e-12	 1.785225379183777e-05	 1.785225379183777e-05	 1.785225379183777e-05 
 1.737800828749376e-09	 4.826525182481575e-12	 1.848184165986432e-12	 4.826525182481575e-12	 1.848184165986432e-12	 4.826525182481575e-12	 1.848184165986432e-12	 6.314427800634166e-06	 9.967054263834557e-07	 2.658185249407983e-08	 3.838907375266326e-08	 1.073146624633454e-07	 2.013562521781374e-05	 1.300928069819565e-07	 1.699717748057050e-05	 2.591598745992924e-09	 2.235369270493515e-12	 1.280840938564712e-07	 1.101392434687098e-11	 1.101392434687098e-11	 1.101392434687098e-11	 1.666069263015201e-05	 1.666069263015201e-05	 1.666069263015201e-05 
 1.862087136662873e-09	 8.207507072009585e-12	 3.142837556867878e-12	 8.207507072009585e-12	 3.142837556867878e-12	 8.207507072009585e-12	 3.142837556867878e-12	 1.071915013530174e-05	 1.686868572492185e-06	 3.460768130636968e-08	 5.048983663196952e-08	 1.357360183655147e-07	 3.414556103199631e-05	 1.372814420304476e-07	 2.883272439378295e-05	 4.398811466740832e-09	 3.801245907256788e-12	 1.342254062728502e-07	 1.872918063195872e-11	 1.872918063195872e-11	 1.872918063195872e-11	 1.554866305134605e-05	 1.554866305134605e-05	 1.554866305134605e-05 
 1.995262314968883e-09	 1.395686747511969e-11	 5.344395916098817e-12	 1.395686747511969e-11	 5.344395916098817e-12	 1.395686747511969e-11	 5.344395916098817e-12	 1.821845868642270e-05	 2.864379782978945e-06	 5.219201751820697e-08	 7.664423849334388e-08	 2.006693652283940e-07	 5.801555949854449e-05	 1.678800544997133e-07	 4.899349879850779e-05	 7.475993764077212e-09	 6.464019452252470e-12	 1.623888646833335e-07	 3.184897554205941e-11	 3.184897554205941e-11	 3.184897554205941e-11	 1.451085666431199e-05	 1.451085666431199e-05	 1.451085666431199e-05 
