 1.000000000000000e-09	 8.291650309896049e-62	 8.291650309896049e-62	 7.238241365054196e-93	 7.238241365054196e-93	 4.975207101086927e-61	 4.975207101086927e-61	 1.384909053608415e-26	 4.205318270459448e-27	 1.659031125881783e-23	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 1.585646641733399e-30	 5.178230139871638e-43	 0.000000000000000e+00	 7.238241365054196e-93	 7.238241365054196e-93	 7.238241365054196e-93	 7.238241365054196e-03	 7.238241365054196e-03	 7.238241365054196e-03 
 1.071519305237609e-09	 1.304264485052987e-61	 1.304264485052987e-61	 6.755119884143494e-93	 6.755119884143494e-93	 7.825928114680050e-61	 7.825928114680050e-61	 2.178441716836517e-26	 6.614904227158082e-27	 2.609631733386772e-23	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 2.494199011490075e-30	 8.145280389845696e-43	 0.000000000000000e+00	 6.755119884143494e-93	 6.755119884143494e-93	 6.755119884143494e-93	 6.755119884143494e-03	 6.755119884143494e-03	 6.755119884143494e-03 
 1.148153621496884e-09	 2.051588988189922e-61	 2.051588988189922e-61	 6.304244684276198e-93	 6.304244684276198e-93	 1.231007063861839e-60	 1.231007063861839e-60	 3.426657007756964e-26	 1.040514774870786e-26	 4.104912606916393e-23	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 3.923338621092133e-30	 1.281240710379964e-42	 0.000000000000000e+00	 6.304244684276198e-93	 6.304244684276198e-93	 6.304244684276198e-93	 6.304244684276197e-03	 6.304244684276197e-03	 6.304244684276197e-03 
 1.230268770812381e-09	 3.227119518087289e-61	 3.227119518087289e-61	 5.883463464877338e-93	 5.883463464877338e-93	 1.936356134469551e-60	 1.936356134469551e-60	 5.390081432089957e-26	 1.636714545736662e-26	 6.456967584676716e-23	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 6.171354356586946e-30	 2.015372926856589e-42	 0.000000000000000e+00	 5.883463464877338e-93	 5.883463464877338e-93	 5.883463464877338e-93	 5.883463464877338e-03	 5.883463464877338e-03	 5.883463464877338e-03 
 1.318256738556410e-09	 5.372175599865445e-61	 5.372175599865445e-61	 5.490767582178729e-93	 5.490767582178729e-93	 3.223445899646432e-60	 3.223445899646432e-60	 8.972851420118589e-26	 2.724633499710803e-26	 1.074889340574591e-22	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 1.027343397316435e-29	 3.354984902668144e-42	 0.000000000000000e+00	 5.490767582178729e-93	 5.490767582178729e-93	 5.490767582178729e-93	 5.490767582178729e-03	 5.490767582178729e-03	 5.490767582178729e-03 
 1.412537544622755e-09	 8.943043638152083e-61	 8.943043638152083e-61	 5.124282460745002e-93	 5.124282460745002e-93	 5.366060138928334e-60	 5.366060138928334e-60	 1.493707722636391e-25	 4.535688722925482e-26	 1.789364867221423e-22	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 1.710215286670554e-29	 5.585032698978624e-42	 0.000000000000000e+00	 5.124282460745002e-93	 5.124282460745002e-93	 5.124282460745002e-93	 5.124282460745002e-03	 5.124282460745002e-03	 5.124282460745002e-03 
 1.513561248436213e-09	 1.511311191709767e-60	 1.511311191709767e-60	 4.782258644988849e-93	 4.782258644988849e-93	 9.068262519432145e-60	 9.068262519432145e-60	 2.524260519911891e-25	 7.664993492624399e-26	 3.023900205906621e-22	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 2.890143006740883e-29	 9.438310675374860e-42	 0.000000000000000e+00	 4.782258644988849e-93	 4.782258644988849e-93	 4.782258644988849e-93	 4.782258644988849e-03	 4.782258644988849e-03	 4.782258644988849e-03 
 1.621810097358933e-09	 2.554009138950335e-60	 2.554009138950335e-60	 4.463063447959441e-93	 4.463063447959441e-93	 1.532472297967172e-59	 1.532472297967172e-59	 4.265821938136263e-25	 1.295329746616277e-25	 5.110177707624880e-22	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 4.884137491060908e-29	 1.595007821909171e-41	 0.000000000000000e+00	 4.463063447959441e-93	 4.463063447959441e-93	 4.463063447959441e-93	 4.463063447959441e-03	 4.463063447959441e-03	 4.463063447959441e-03 
 1.737800828749376e-09	 4.335009308036735e-60	 4.335009308036735e-60	 4.165173157538002e-93	 4.165173157538002e-93	 2.601118991581470e-59	 2.601118991581470e-59	 7.240529223731808e-25	 2.198608620040502e-25	 8.673683891898737e-22	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 8.290017902669534e-29	 2.707262730159758e-41	 0.000000000000000e+00	 4.165173157538002e-93	 4.165173157538002e-93	 4.165173157538002e-93	 4.165173157538002e-03	 4.165173157538002e-03	 4.165173157538002e-03 
 1.862087136662873e-09	 7.357963373806815e-60	 7.357963373806815e-60	 3.887165762836514e-93	 3.887165762836514e-93	 4.414970513555404e-59	 4.414970513555404e-59	 1.228960425446597e-24	 3.731775539582563e-25	 1.472214794885276e-21	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 1.407093820605225e-28	 4.595132004643730e-41	 0.000000000000000e+00	 3.887165762836514e-93	 3.887165762836514e-93	 3.887165762836514e-93	 3.887165762836514e-03	 3.887165762836514e-03	 3.887165762836514e-03 
 1.995262314968883e-09	 1.250521617368733e-59	 1.250521617368733e-59	 3.627714166077998e-93	 3.627714166077998e-93	 7.503456849079093e-59	 7.503456849079093e-59	 2.088677940940212e-24	 6.342333803982299e-25	 2.502100558108117e-21	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 2.391424299007382e-28	 7.809650054695783e-41	 0.000000000000000e+00	 3.627714166077998e-93	 3.627714166077998e-93	 3.627714166077998e-93	 3.627714166077998e-03	 3.627714166077998e-03	 3.627714166077998e-03 
