 1.000000000000000e-09	 2.174004727767594e-13	 1.368393314837829e-17	 2.174004727767594e-13	 1.368393314837829e-17	 2.174004727767594e-13	 1.368393314837829e-17	 2.479242849604040e-10	 3.180182903181614e-10	 1.103729122488677e-09	 1.434097754863557e-09	 7.312685394532439e-09	 2.439165535976917e-09	 8.784270178228470e-09	 2.089403429293885e-09	 5.400950407345576e-15	 2.670616789181729e-13	 8.784262111571958e-09	 2.174462842049951e-13	 2.174462842049951e-13	 2.174462842049951e-13	 7.896263307331851e-05	 7.896263307331851e-05	 7.896263307331851e-05 
 1.071519305237609e-09	 3.696895373343698e-13	 2.326851159610743e-17	 3.696895373343698e-13	 2.326851159610743e-17	 3.696895373343698e-13	 2.326851159610743e-17	 4.202755241721749e-10	 5.312208466201407e-10	 1.873894474459111e-09	 2.436358409002224e-09	 1.242155829776992e-08	 4.119312141925202e-09	 1.491029461008461e-08	 3.528159780047910e-09	 8.495616118091708e-15	 4.541384277270078e-13	 1.491028089104458e-08	 3.697674362644972e-13	 3.697674362644972e-13	 3.697674362644972e-13	 7.369221691792904e-05	 7.369221691792904e-05	 7.369221691792904e-05 
 1.148153621496884e-09	 6.286571149954850e-13	 3.956637510775314e-17	 6.286571149954850e-13	 3.956637510775314e-17	 6.286571149954850e-13	 3.956637510775314e-17	 7.124413659048929e-10	 8.873564712315102e-10	 3.181469465524739e-09	 4.139077881535476e-09	 2.109965111588824e-08	 6.956777747277831e-09	 2.530852089573790e-08	 5.957639036590282e-09	 1.336348008821054e-14	 7.722624690064125e-13	 2.530849756372420e-08	 6.287895763383655e-13	 6.287895763383655e-13	 6.287895763383655e-13	 6.877357837392216e-05	 6.877357837392216e-05	 6.877357837392216e-05 
 1.230268770812381e-09	 1.069031520567542e-12	 6.727968107033626e-17	 1.069031520567542e-12	 6.727968107033626e-17	 1.069031520567542e-12	 6.727968107033626e-17	 1.207714155736865e-09	 1.482248883955305e-09	 5.401450347404777e-09	 7.031792057406567e-09	 3.584053357396904e-08	 1.174874711058061e-08	 4.295832152751908e-08	 1.006004974350255e-08	 2.102055902546178e-14	 1.313232452098111e-12	 4.295828184684217e-08	 1.069256761238952e-12	 1.069256761238952e-12	 1.069256761238952e-12	 6.418323779866187e-05	 6.418323779866187e-05	 6.418323779866187e-05 
 1.318256738556410e-09	 1.817888304820110e-12	 1.144076027298345e-16	 1.817888304820110e-12	 1.144076027298345e-16	 1.817888304820110e-12	 1.144076027298345e-16	 2.052122179957081e-09	 2.509223149784726e-09	 9.180776207499945e-09	 1.195415137924197e-08	 6.092681898106383e-08	 1.994008193414466e-08	 7.301059998519301e-08	 1.707341380872789e-08	 3.499285776655940e-14	 2.233152038062175e-12	 7.301053250637809e-08	 1.818271321577096e-12	 1.818271321577096e-12	 1.818271321577096e-12	 5.989928271467704e-05	 5.989928271467704e-05	 5.989928271467704e-05 
 1.412537544622755e-09	 3.091319409409952e-12	 1.945475863463570e-16	 3.091319409409952e-12	 1.945475863463570e-16	 3.091319409409952e-12	 1.945475863463570e-16	 3.486922316400383e-09	 4.247735237697804e-09	 1.560444812987841e-08	 2.032223564508075e-08	 1.035720426284931e-07	 3.384249093099469e-08	 1.240864987423391e-07	 2.897614490150142e-08	 5.825249905044718e-14	 3.797475471409018e-12	 1.240863839915517e-07	 3.091970720894657e-12	 3.091970720894657e-12	 3.091970720894657e-12	 5.590126320812729e-05	 5.590126320812729e-05	 5.590126320812729e-05 
 1.513561248436213e-09	 5.256789280688791e-12	 3.308268969788181e-16	 5.256789280688791e-12	 3.308268969788181e-16	 5.256789280688791e-12	 3.308268969788181e-16	 5.494106117800244e-09	 6.782386280425179e-09	 2.632975263132889e-08	 3.338332815152273e-08	 1.708342176257497e-07	 5.584080417148933e-08	 2.109743529007721e-07	 4.763132037366587e-08	 9.844260782137345e-14	 6.457607809107934e-12	 2.109741577655838e-07	 5.257896831604744e-12	 5.257896831604744e-12	 5.257896831604744e-12	 5.217009430896926e-05	 5.217009430896926e-05	 5.217009430896926e-05 
 1.621810097358933e-09	 8.939171234602128e-12	 5.625689725586431e-16	 8.939171234602128e-12	 5.625689725586431e-16	 8.939171234602128e-12	 5.625689725586431e-16	 8.656688992374787e-09	 1.082947996585369e-08	 4.442681137178881e-08	 5.483877945003588e-08	 2.817780664661071e-07	 9.213847222051860e-08	 3.587028245056989e-07	 7.829691245163643e-08	 1.663610521890271e-13	 1.098116338873395e-11	 3.587024926758139e-07	 8.941054617684134e-12	 8.941054617684134e-12	 8.941054617684134e-12	 4.868796488683026e-05	 4.868796488683026e-05	 4.868796488683026e-05 
 1.737800828749376e-09	 1.520106252202966e-11	 9.566475100347220e-16	 1.520106252202966e-11	 9.566475100347220e-16	 1.520106252202966e-11	 9.566475100347220e-16	 8.313244835976735e-09	 1.241957037507978e-08	 7.309522490783819e-08	 7.823597472727832e-08	 4.122206858983594e-07	 1.354321851973362e-07	 6.099439765127458e-07	 1.125003540362272e-07	 2.823704499470241e-13	 1.867347060183052e-11	 6.099434122347255e-07	 1.520426521151969e-11	 1.520426521151969e-11	 1.520426521151969e-11	 4.543825262768729e-05	 4.543825262768729e-05	 4.543825262768729e-05 
 1.862087136662873e-09	 2.584940994353117e-11	 1.626777343039889e-15	 2.584940994353117e-11	 1.626777343039889e-15	 2.584940994353117e-11	 1.626777343039889e-15	 7.983426430563665e-09	 1.424313344573440e-08	 1.202632315791229e-07	 1.116156815106381e-07	 6.030486901043222e-07	 1.990686012616676e-07	 1.037158419359669e-06	 1.616453224269125e-07	 4.792772704556321e-13	 3.175424060033284e-11	 1.037157459802691e-06	 2.585485611115787e-11	 2.585485611115787e-11	 2.585485611115787e-11	 4.240544468548924e-05	 4.240544468548924e-05	 4.240544468548924e-05 
