 1.000000000000000e-09	 1.609944756367126e-14	 1.205866877904491e-17	 1.609944756367126e-14	 1.205866877904491e-17	 1.609944756367126e-14	 1.205866877904491e-17	 4.882884498519109e-08	 6.938816269278120e-09	 1.008827707414836e-09	 2.604635275493868e-09	 1.092752774173824e-08	 1.164226289858030e-06	 5.957845066777827e-09	 1.034085902588645e-06	 3.008014777955165e-12	 1.639689714084350e-14	 5.957843921466070e-09	 1.613981788958383e-14	 1.613981788958383e-14	 1.613981788958383e-14	 3.948131653665925e-05	 3.948131653665925e-05	 3.948131653665925e-05 
 1.071519305237609e-09	 2.737711386994942e-14	 2.050574565670501e-17	 2.737711386994942e-14	 2.050574565670501e-17	 2.737711386994942e-14	 2.050574565670501e-17	 8.301375169708455e-08	 1.158266441381694e-08	 1.713806149885638e-09	 4.425415455145061e-09	 1.856467490647101e-08	 1.979456485419556e-06	 1.013092250637156e-08	 1.758206383142727e-06	 4.731563318244449e-12	 2.788292696907238e-14	 1.013092055876632e-08	 2.744576354019174e-14	 2.744576354019174e-14	 2.744576354019174e-14	 3.684610845896452e-05	 3.684610845896452e-05	 3.684610845896452e-05 
 1.148153621496884e-09	 4.655478772696571e-14	 3.486998545545545e-17	 4.655478772696571e-14	 3.486998545545545e-17	 4.655478772696571e-14	 3.486998545545545e-17	 1.411313942182071e-07	 1.933443828410379e-08	 2.911430264848846e-09	 7.519018933244695e-09	 3.153935295597860e-08	 3.365538136187486e-06	 1.722696540103332e-08	 2.989393509751099e-06	 7.442680002315047e-12	 4.741492306041153e-14	 1.722696208912620e-08	 4.667152637392583e-14	 4.667152637392583e-14	 4.667152637392583e-14	 3.438678918696108e-05	 3.438678918696108e-05	 3.438678918696108e-05 
 1.230268770812381e-09	 7.916642603740616e-14	 5.929635069213741e-17	 7.916642603740616e-14	 5.929635069213741e-17	 7.916642603740616e-14	 5.929635069213741e-17	 2.399369987114553e-07	 3.227413748739144e-08	 4.945965556048493e-09	 1.277521766973704e-08	 5.358191241663708e-08	 5.722200528056764e-06	 2.929331822859930e-08	 5.082721597318446e-06	 1.170722695462449e-11	 8.062908644126772e-14	 2.929331259669363e-08	 7.936493990711468e-14	 7.936493990711468e-14	 7.936493990711468e-14	 3.209161889933094e-05	 3.209161889933094e-05	 3.209161889933094e-05 
 1.318256738556410e-09	 1.346225237994444e-13	 1.008334224189144e-16	 1.346225237994444e-13	 1.008334224189144e-16	 1.346225237994444e-13	 1.008334224189144e-16	 4.079865032479642e-07	 5.461249185237419e-08	 8.408141507230800e-09	 2.171801322565612e-08	 9.108728752502061e-08	 9.730168219613020e-06	 4.981271781143345e-08	 8.642810319263869e-06	 1.948898348363545e-11	 1.371097781657638e-13	 4.981270823437393e-08	 1.349600965614552e-13	 1.349600965614552e-13	 1.349600965614552e-13	 2.994964135733852e-05	 2.994964135733852e-05	 2.994964135733852e-05 
 1.412537544622755e-09	 2.289256294779219e-13	 1.714671975261810e-16	 2.289256294779219e-13	 1.714671975261810e-16	 2.289256294779219e-13	 1.714671975261810e-16	 6.937362212847552e-07	 9.241220675504108e-08	 1.429384066760358e-08	 3.692086590329319e-08	 1.548450507729370e-07	 1.654541345025394e-05	 8.470555764279435e-08	 1.469649060735064e-05	 3.244324883232561e-11	 2.331552061222645e-13	 8.470554135699759e-08	 2.294996718348580e-13	 2.294996718348580e-13	 2.294996718348580e-13	 2.795063160406364e-05	 2.795063160406364e-05	 2.795063160406364e-05 
 1.513561248436213e-09	 3.892880802629346e-13	 2.915799750972718e-16	 3.892880802629346e-13	 2.915799750972718e-16	 3.892880802629346e-13	 2.915799750972718e-16	 1.179675650602107e-06	 1.569211885770582e-07	 2.430426424476405e-08	 6.277664426589007e-08	 2.632809467160601e-07	 2.813510342068501e-05	 1.440413186707052e-07	 2.499107537846717e-05	 5.482679839170490e-11	 3.964804762629876e-13	 1.440412909767021e-07	 3.902642393100005e-13	 3.902642393100005e-13	 3.902642393100005e-13	 2.608504715448463e-05	 2.608504715448463e-05	 2.608504715448463e-05 
 1.621810097358933e-09	 6.619844609815389e-13	 4.958317573525665e-16	 6.619844609815389e-13	 4.958317573525665e-16	 6.619844609815389e-13	 4.958317573525665e-16	 2.005999683923511e-06	 2.664611125422940e-07	 4.132530047141987e-08	 1.067392914242195e-07	 4.476530348093001e-07	 4.784311053166792e-05	 2.449414425897554e-07	 4.249680180517749e-05	 9.265341573589884e-11	 6.742151319378797e-13	 2.449413954960935e-07	 6.636444194735422e-13	 6.636444194735422e-13	 6.636444194735422e-13	 2.434398244341513e-05	 2.434398244341513e-05	 2.434398244341513e-05 
 1.737800828749376e-09	 1.125704712897404e-12	 8.431619800790734e-16	 1.125704712897404e-12	 8.431619800790734e-16	 1.125704712897404e-12	 8.431619800790734e-16	 3.411181867629056e-06	 4.529217228004997e-07	 7.027100867559005e-08	 1.815002016804914e-07	 7.611894389490032e-07	 8.135688805625032e-05	 4.165225391688677e-07	 7.226554614169541e-05	 1.572638928776863e-10	 1.146502971426201e-12	 4.165224590860842e-07	 1.128527472569834e-12	 1.128527472569834e-12	 1.128527472569834e-12	 2.271912631384365e-05	 2.271912631384365e-05	 2.271912631384365e-05 
 1.862087136662873e-09	 1.914261097247646e-12	 1.433797077554578e-15	 1.914261097247646e-12	 1.433797077554578e-15	 1.914261097247646e-12	 1.433797077554578e-15	 5.800679744516320e-06	 7.698612567791155e-07	 1.194913189729829e-07	 3.086241511491208e-07	 1.294326893627152e-06	 1.383468415962647e-04	 7.082959249417645e-07	 1.228871100253305e-04	 2.669295223129256e-10	 1.949628540241964e-12	 7.082957887609690e-07	 1.919061200507281e-12	 1.919061200507281e-12	 1.919061200507281e-12	 2.120272234274462e-05	 2.120272234274462e-05	 2.120272234274462e-05 
 1.995262314968883e-09	 3.255201392130171e-12	 2.438172204615713e-15	 3.255201392130171e-12	 2.438172204615713e-15	 3.255201392130171e-12	 2.438172204615713e-15	 9.829043640144096e-06	 1.273562886156088e-06	 1.856402943237773e-07	 4.123224263764769e-07	 1.699966887928038e-06	 2.351069590679463e-04	 1.204456988553791e-06	 2.088235641526807e-04	 4.536596895201999e-10	 3.315343736294932e-12	 1.204456756978314e-06	 3.263363968641274e-12	 3.263363968641274e-12	 3.263363968641274e-12	 1.978753181497090e-05	 1.978753181497090e-05	 1.978753181497090e-05 
 2.137962089502232e-09	 5.535470641158683e-12	 4.146112300284418e-15	 5.535470641158683e-12	 4.146112300284418e-15	 5.535470641158683e-12	 4.146112300284418e-15	 1.665496168292874e-05	 2.106824328035576e-06	 2.884085569798725e-07	 5.508635103895139e-07	 2.232733812671808e-06	 3.995413380197573e-04	 2.048178714843504e-06	 3.548564282815475e-04	 7.710166792802362e-10	 5.637742709914507e-12	 2.048178321049355e-06	 5.549351104077032e-12	 5.549351104077032e-12	 5.549351104077032e-12	 1.846679916847891e-05	 1.846679916847891e-05	 1.846679916847891e-05 
 2.290867652767779e-09	 9.413068971246634e-12	 7.050464805308102e-15	 9.413068971246634e-12	 7.050464805308102e-15	 9.413068971246634e-12	 7.050464805308102e-15	 2.159813813855942e-05	 3.536860221862197e-06	 4.682311907714848e-07	 7.964474755793090e-07	 3.171508528922937e-06	 5.197726618061473e-04	 3.482927999041967e-06	 4.613185404011865e-04	 1.310893147144364e-09	 9.586982645365939e-12	 3.482927329394942e-06	 9.436672701246980e-12	 9.436672701246980e-12	 9.436672701246980e-12	 1.723421974593719e-05	 1.723421974593719e-05	 1.723421974593719e-05 
 2.454708915685034e-09	 1.600692573430270e-11	 1.198931682759166e-14	 1.600692573430270e-11	 1.198931682759166e-14	 1.600692573430270e-11	 1.198931682759166e-14	 2.800844456642714e-05	 5.937552582114952e-06	 7.601731734560481e-07	 1.151516790262784e-06	 4.505000234216878e-06	 6.761844000924828e-04	 5.922719222983709e-06	 5.997208413229684e-04	 2.228798532392517e-09	 1.630266597319321e-11	 5.922718084248815e-06	 1.604706388194290e-11	 1.604706388194290e-11	 1.604706388194290e-11	 1.608390969877634e-05	 1.608390969877634e-05	 1.608390969877634e-05 
 2.630267991895382e-09	 2.721978052502314e-11	 2.038783573029387e-14	 2.721978052502314e-11	 2.038783573029387e-14	 2.721978052502314e-11	 2.038783573029387e-14	 2.815720594775949e-05	 1.006642523166331e-05	 1.160176280828136e-06	 1.737177607144253e-06	 6.725148706636647e-06	 6.861288046823530e-04	 8.976057922510162e-06	 6.067603390798654e-04	 3.789880086799124e-09	 2.772268686250625e-11	 8.976055973237415e-06	 2.728803545333755e-11	 2.728803545333755e-11	 2.728803545333755e-11	 1.501037790001347e-05	 1.501037790001347e-05	 1.501037790001347e-05 
 2.818382931264461e-09	 4.628724241798945e-11	 3.466951885105381e-14	 4.628724241798945e-11	 3.466951885105381e-14	 4.628724241798945e-11	 3.466951885105381e-14	 2.830675744610414e-05	 1.706644539871547e-05	 1.770661014616833e-06	 2.620705198814092e-06	 1.003942791897282e-05	 6.962194581099900e-04	 1.360348393953860e-05	 6.138824661623391e-04	 6.444364918393124e-09	 4.714243474903477e-11	 1.360348064665777e-05	 4.640330993762124e-11	 4.640330993762124e-11	 4.640330993762124e-11	 1.400849973177564e-05	 1.400849973177564e-05	 1.400849973177564e-05 
 3.019951720402019e-09	 7.871146531448959e-11	 5.895552396882477e-14	 7.871146531448959e-11	 5.895552396882477e-14	 7.871146531448959e-11	 5.895552396882477e-14	 2.016266933353987e-05	 2.889649845622437e-05	 2.400988921704203e-06	 3.735567800399262e-06	 1.409091545898802e-05	 5.254742543748548e-04	 1.744517276119204e-05	 4.548785590754446e-04	 1.095847643499402e-08	 8.016572005050120e-11	 1.744516693722216e-05	 7.890883815560284e-11	 7.890883815560284e-11	 7.890883815560284e-11	 1.307349262239314e-05	 1.307349262239314e-05	 1.307349262239314e-05 
 3.235936569296294e-09	 1.338488630626797e-10	 1.002538806890095e-13	 1.338488630626797e-10	 1.002538806890095e-13	 1.338488630626797e-10	 1.002538806890095e-13	 1.436170269334777e-05	 4.892686224475778e-05	 3.255703804713884e-06	 5.324699167878582e-06	 1.977741162891595e-05	 3.966036697112525e-04	 2.237177285028417e-05	 3.370588262604460e-04	 1.863460671408885e-08	 1.363218235423729e-10	 2.237176332825752e-05	 1.341844956197692e-10	 1.341844956197692e-10	 1.341844956197692e-10	 1.220089321628610e-05	 1.220089321628610e-05	 1.220089321628610e-05 
 3.467368504525324e-09	 2.276100193484644e-10	 1.704817448539708e-13	 2.276100193484644e-10	 1.704817448539708e-13	 2.276100193484644e-10	 1.704817448539708e-13	 1.370144440697448e-05	 5.082072270939312e-05	 5.203438792627316e-06	 8.653815045499194e-06	 3.198085105559188e-05	 2.950090482297550e-04	 3.498569022474860e-05	 2.496346765149963e-04	 3.168800674509844e-08	 2.318152891561714e-10	 3.498567397144871e-05	 2.281807625812373e-10	 2.281807625812373e-10	 2.281807625812373e-10	 1.138653606766385e-05	 1.138653606766385e-05	 1.138653606766385e-05 
 3.715352290971728e-09	 3.870508850235398e-10	 2.899042423964590e-13	 3.870508850235398e-10	 2.899042423964590e-13	 3.870508850235398e-10	 2.899042423964590e-13	 1.307154053010486e-05	 5.278789070479826e-05	 8.316412331310498e-06	 1.406436541870204e-05	 5.171429170966549e-05	 2.194390652027777e-04	 5.471173557380578e-05	 1.848860402504215e-04	 5.388521404737528e-08	 3.942019472021815e-10	 5.471170802573313e-05	 3.880214340089549e-10	 3.880214340089549e-10	 3.880214340089549e-10	 1.062653375632736e-05	 1.062653375632736e-05	 1.062653375632736e-05 
