 1.000000000000000e-09	 2.794690698251079e-13	 4.385107927908274e-18	 2.794690698251079e-13	 4.385107927908274e-18	 2.794690698251079e-13	 4.385107927908274e-18	 1.025614317158427e-06	 1.144252456662322e-09	 9.198463636532028e-08	 7.850291235212325e-11	 4.931396890804503e-11	 9.836986110093726e-09	 3.396584395642607e-12	 8.215514812724097e-09	 3.304936090745813e-13	 2.891205350065549e-13	 3.396532860312688e-12	 2.794837504038229e-13	 2.794837504038229e-13	 2.794837504038229e-13	 4.342944819032517e-05	 4.342944819032517e-05	 4.342944819032517e-05 
 1.071519305237609e-09	 4.752372107118356e-13	 7.456875989842871e-18	 4.752372107118356e-13	 7.456875989842871e-18	 4.752372107118356e-13	 7.456875989842871e-18	 1.613362653537999e-06	 1.918419954805733e-09	 1.446902856149729e-07	 1.216044683195091e-10	 6.776205922640949e-11	 1.664936327616631e-08	 5.732521888501709e-12	 1.391066272425149e-08	 5.198616207180187e-13	 4.916495292391024e-13	 5.732434245137833e-12	 4.752621750358025e-13	 4.752621750358025e-13	 4.752621750358025e-13	 4.053071930486097e-05	 4.053071930486097e-05	 4.053071930486097e-05 
 1.148153621496884e-09	 8.081409745503824e-13	 1.268041755004548e-17	 8.081409745503824e-13	 1.268041755004548e-17	 8.081409745503824e-13	 1.268041755004548e-17	 2.537931665231361e-06	 3.216366372270502e-09	 2.275953852575546e-07	 1.883706766054743e-10	 9.311148082940320e-11	 2.817949465408922e-08	 9.674956772546784e-12	 2.355379326054718e-08	 8.177347376014180e-13	 8.360501255835592e-13	 9.674807730787483e-12	 8.081834263830474e-13	 8.081834263830474e-13	 8.081834263830474e-13	 3.782546810565719e-05	 3.782546810565719e-05	 3.782546810565719e-05 
 1.230268770812381e-09	 1.374243893421232e-12	 2.156304992365829e-17	 1.374243893421232e-12	 2.156304992365829e-17	 1.374243893421232e-12	 2.156304992365847e-17	 3.992343025456518e-06	 5.392465093348578e-09	 3.580037123458257e-07	 2.917944734693085e-10	 1.279439846017225e-10	 4.769455178485044e-08	 1.632872763005188e-11	 3.988172152240075e-08	 1.286284800475428e-12	 1.421703410496704e-12	 1.632847419176285e-11	 1.374316082762291e-12	 1.374316082762291e-12	 1.374316082762291e-12	 3.530078078926403e-05	 3.530078078926403e-05	 3.530078078926403e-05 
 1.318256738556410e-09	 2.336902024701043e-12	 3.666796945325259e-17	 2.336902024701043e-12	 3.666796945325259e-17	 2.336902024701043e-12	 3.666796945325289e-17	 6.646146450169421e-06	 9.130900063486104e-09	 5.959667597825117e-07	 4.795348051236491e-10	 1.840164087417885e-10	 8.098933540218597e-08	 2.770702654207789e-11	 6.772987157041905e-08	 2.141274217103532e-12	 2.417606943295669e-12	 2.770659556923750e-11	 2.337024782685746e-12	 2.337024782685746e-12	 2.337024782685746e-12	 3.294460549307238e-05	 3.294460549307238e-05	 3.294460549307238e-05 
 1.412537544622755e-09	 3.973902375840846e-12	 6.235388725550248e-17	 3.973902375840846e-12	 6.235388725550248e-17	 3.973902375840846e-12	 6.235388725550299e-17	 1.106399484098579e-05	 1.546108032710369e-08	 9.921025020616216e-07	 7.880671165252484e-10	 2.646629991369475e-10	 1.375266608747299e-07	 4.701403178472352e-11	 1.150235077081250e-07	 3.564572380189337e-12	 4.111141106589172e-12	 4.701329891708413e-11	 3.974111125811232e-12	 3.974111125811232e-12	 3.974111125811232e-12	 3.074569476447001e-05	 3.074569476447001e-05	 3.074569476447001e-05 
 1.513561248436213e-09	 6.757621812329890e-12	 1.060327969623323e-16	 6.757621812329890e-12	 1.060327969623323e-16	 6.757621812329890e-12	 1.060327969623323e-16	 1.869745742116470e-05	 2.625650147475137e-08	 1.676581553394664e-06	 1.321317112185708e-09	 3.991017516186683e-10	 2.337574302091238e-07	 7.989603200015990e-11	 1.955136434333589e-07	 6.023875483350353e-12	 6.990996302364188e-12	 7.989478575835714e-11	 6.757976791693631e-12	 6.757976791693631e-12	 6.757976791693631e-12	 2.869355186993309e-05	 2.869355186993309e-05	 2.869355186993309e-05 
 1.621810097358933e-09	 1.149133729003951e-11	 1.803087911036853e-16	 1.149133729003951e-11	 1.803087911036853e-16	 1.149133729003951e-11	 1.803087911036853e-16	 3.159753046171159e-05	 4.458963119705679e-08	 2.833301699513993e-06	 2.215393682016232e-09	 6.018302847942565e-10	 3.973232232239432e-07	 1.357759734072580e-10	 3.323284564194055e-07	 1.017992397645798e-11	 1.188819065863165e-11	 1.357738541732978e-10	 1.149194093251414e-11	 1.149194093251414e-11	 1.149194093251414e-11	 2.677838068775664e-05	 2.677838068775664e-05	 2.677838068775664e-05 
 1.737800828749376e-09	 1.954102144030380e-11	 3.066151355340911e-16	 1.954102144030380e-11	 3.066151355340911e-16	 1.954102144030380e-11	 3.066151355340936e-16	 5.363167021149458e-05	 7.579175012985849e-08	 4.809059766012619e-06	 3.743549781304955e-09	 9.457581056921657e-10	 6.755438165467841e-07	 2.308425864941691e-10	 5.650404559534427e-07	 1.727874208437179e-11	 2.021587067574088e-11	 2.308389827363381e-10	 1.954204793445317e-11	 1.954204793445317e-11	 1.954204793445317e-11	 2.499103894522801e-05	 2.499103894522801e-05	 2.499103894522801e-05 
 1.862087136662873e-09	 3.322951100403173e-11	 5.213990996397246e-16	 3.322951100403173e-11	 5.213990996397246e-16	 3.322951100403173e-11	 5.213990996397288e-16	 9.103103969343264e-05	 1.288279188127950e-07	 8.162581428249743e-06	 6.325812463432690e-09	 1.486230282991185e-09	 1.148584883540465e-06	 3.924722349769533e-10	 9.607083314621367e-07	 2.932781509063091e-11	 3.437709226858231e-11	 3.924661067861703e-10	 3.323125655753909e-11	 3.323125655753909e-11	 3.323125655753909e-11	 2.332299457701908e-05	 2.332299457701908e-05	 2.332299457701908e-05 
