 1.000000000000000e-09	 1.945244715110528e-14	 2.919321612175012e-20	 1.945244715110528e-14	 2.919321612175012e-20	 1.945244715110528e-14	 2.919321612175012e-20	 3.430699399236175e-07	 3.096578861809926e-10	 1.526913048416093e-10	 7.492096295527639e-10	 3.464620600400282e-09	 1.240951778870422e-09	 2.710776168621948e-10	 1.147350876404713e-09	 3.287551032586515e-15	 2.503955761271255e-14	 2.710775984838047e-10	 1.945254488479435e-14	 1.945254488479435e-14	 1.945254488479435e-14	 8.685889638065033e-05	 8.685889638065033e-05	 8.685889638065033e-05 
 1.071519305237609e-09	 3.307888862834758e-14	 4.959785847351475e-20	 3.307888862834758e-14	 4.959785847351475e-20	 3.307888862834758e-14	 4.959785847351475e-20	 5.396829513885217e-07	 5.261316957914368e-10	 2.593976637124108e-10	 1.273842524580565e-09	 5.888983213195319e-09	 2.109379456637048e-09	 4.556710072032683e-10	 1.950428899768817e-09	 5.171269764577933e-15	 4.257977069165497e-14	 4.556709759469475e-10	 3.307905467335201e-14	 3.307905467335201e-14	 3.307905467335201e-14	 8.106143860972195e-05	 8.106143860972195e-05	 8.106143860972195e-05 
 1.148153621496884e-09	 5.625065393504396e-14	 8.426435631139341e-20	 5.625065393504396e-14	 8.426435631139341e-20	 5.625065393504396e-14	 8.426435631139341e-20	 8.489746670438519e-07	 8.939367400917980e-10	 4.406743920962035e-10	 2.165848800419610e-09	 1.000978960908079e-08	 3.585539557493716e-09	 7.659653689193397e-10	 3.315614230385839e-09	 8.134331821154022e-15	 7.240690511374412e-14	 7.659653157685615e-10	 5.625093603757089e-14	 5.625093603757089e-14	 5.625093603757089e-14	 7.565093621131437e-05	 7.565093621131437e-05	 7.565093621131437e-05 
 1.230268770812381e-09	 9.565424351677560e-14	 1.431610549952581e-19	 9.565424351677560e-14	 1.431610549952581e-19	 9.565424351677560e-14	 1.431610549952581e-19	 1.335521130374540e-06	 1.518864766518050e-09	 7.486340357508812e-10	 3.682481104031246e-09	 1.701412355762229e-08	 6.094727943757171e-09	 1.287558210000540e-09	 5.636348869749046e-09	 1.279518516513598e-14	 1.231279507378501e-13	 1.287558119630558e-09	 9.565472279508956e-14	 9.565472279508956e-14	 9.565472279508956e-14	 7.060156157852806e-05	 7.060156157852806e-05	 7.060156157852806e-05 
 1.318256738556410e-09	 1.626600582707990e-13	 2.433804977173961e-19	 1.626600582707990e-13	 2.433804977173961e-19	 1.626600582707990e-13	 2.433804977173961e-19	 2.223286099829472e-06	 2.582293112751810e-09	 1.272694464250084e-09	 6.261789966700268e-09	 2.892887438971594e-08	 1.036288602253733e-08	 2.182189690131695e-09	 9.583716395548677e-09	 2.130010405708332e-14	 2.093791024435380e-13	 2.182189536460414e-09	 1.626608730664064e-13	 1.626608730664064e-13	 1.626608730664064e-13	 6.588921098614475e-05	 6.588921098614475e-05	 6.588921098614475e-05 
 1.412537544622755e-09	 2.766034582879480e-13	 4.137582436167772e-19	 2.766034582879480e-13	 4.137582436167772e-19	 2.766034582879480e-13	 4.137582436167772e-19	 3.701177741986293e-06	 4.390277440862421e-09	 2.163608815498327e-09	 1.064771616727158e-08	 4.918735723421896e-08	 1.762004927981920e-08	 3.698436161355964e-09	 1.629558816759189e-08	 3.545821549177463e-14	 3.560492014798201e-13	 3.698435900045711e-09	 2.766048434785885e-13	 2.766048434785885e-13	 2.766048434785885e-13	 6.149138952894003e-05	 6.149138952894003e-05	 6.149138952894003e-05 
 1.513561248436213e-09	 4.703642357910052e-13	 7.035399338367482e-19	 4.703642357910052e-13	 7.035399338367482e-19	 4.703642357910052e-13	 7.035399338367482e-19	 6.254769837386668e-06	 7.465225014563023e-09	 3.678909619357834e-09	 1.810621077175559e-08	 8.363998630031316e-08	 2.996186963300644e-08	 6.282939521504156e-09	 2.770988365944246e-08	 5.992187903697657e-14	 6.054617379742365e-13	 6.282939077149069e-09	 4.703665911203538e-13	 4.703665911203538e-13	 4.703665911203538e-13	 5.738710373986618e-05	 5.738710373986618e-05	 5.738710373986618e-05 
 1.621810097358933e-09	 7.998544764430927e-13	 1.196274506040919e-18	 7.998544764430927e-13	 1.196274506040919e-18	 7.998544764430927e-13	 1.196274506040919e-18	 1.057018831462191e-05	 1.269386394567113e-08	 6.255463506366871e-09	 3.078921933690490e-08	 1.422245003935628e-07	 5.094841777391860e-08	 1.067351910608784e-08	 4.711935798346200e-08	 1.012637420559137e-13	 1.029587805918901e-12	 1.067351835046789e-08	 7.998584813620921e-13	 7.998584813620921e-13	 7.998584813620921e-13	 5.355676137551329e-05	 5.355676137551329e-05	 5.355676137551329e-05 
 1.737800828749376e-09	 1.360152700787106e-12	 2.034216356614908e-18	 1.360152700787106e-12	 2.034216356614908e-18	 1.360152700787106e-12	 2.034216356614908e-18	 1.793640508313514e-05	 1.612175160878262e-08	 8.021188173711949e-09	 3.726870714516029e-08	 1.735763982007883e-07	 6.605485481185479e-08	 1.814490415580838e-08	 6.021235454956176e-08	 1.718785017971502e-13	 1.750814274632160e-12	 1.814490287087935e-08	 1.360159510989688e-12	 1.360159510989688e-12	 1.360159510989688e-12	 4.998207789045602e-05	 4.998207789045602e-05	 4.998207789045602e-05 
 1.862087136662873e-09	 2.312939945882841e-12	 3.459102542621663e-18	 2.312939945882841e-12	 3.459102542621663e-18	 2.312939945882841e-12	 3.459102542621663e-18	 3.043603554927035e-05	 2.047531595168196e-08	 1.028532252687760e-08	 4.511178140222743e-08	 2.118394926963067e-07	 8.564041897388979e-08	 3.084620391372939e-08	 7.694348555586386e-08	 2.917354107230291e-13	 2.977260032251371e-12	 3.084620172871236e-08	 2.312951526356572e-12	 2.312951526356572e-12	 2.312951526356572e-12	 4.664598915403817e-05	 4.664598915403817e-05	 4.664598915403817e-05 
