 1.000000000000000e-09	 6.610873402992248e-59	 6.610873402992248e-59	 4.342944819032518e-93	 4.342944819032518e-93	 3.775461504599006e-54	 3.775461504599006e-54	 2.476570538019429e-26	 1.566867008993904e-27	 3.892235210917214e-31	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 6.020821829868586e-23	 2.347590516742379e-45	 0.000000000000000e+00	 4.342944819032518e-93	 4.342944819032518e-93	 4.342944819032518e-93	 4.342944819032518e-03	 4.342944819032518e-03	 4.342944819032518e-03 
 1.071519305237609e-09	 1.039880732115953e-58	 1.039880732115953e-58	 4.053071930486097e-93	 4.053071930486097e-93	 5.938745811863515e-54	 5.938745811863515e-54	 3.895609289760080e-26	 2.464658923438810e-27	 6.122429146599651e-31	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 9.470664813441364e-23	 3.692725599848241e-45	 0.000000000000000e+00	 4.053071930486097e-93	 4.053071930486097e-93	 4.053071930486097e-93	 4.053071930486096e-03	 4.053071930486096e-03	 4.053071930486096e-03 
 1.148153621496884e-09	 1.635717205742432e-58	 1.635717205742432e-58	 3.782546810565719e-93	 3.782546810565719e-93	 9.341560435714255e-54	 9.341560435714255e-54	 6.127736523345918e-26	 3.876872493975537e-27	 9.630491638838400e-31	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 1.489721744689272e-22	 5.808603441922208e-45	 0.000000000000000e+00	 3.782546810565719e-93	 3.782546810565719e-93	 3.782546810565719e-93	 3.782546810565719e-03	 3.782546810565719e-03	 3.782546810565719e-03 
 1.230268770812381e-09	 2.572959277471975e-58	 2.572959277471975e-58	 3.530078078926403e-93	 3.530078078926403e-93	 1.469413814610183e-53	 1.469413814610183e-53	 9.638840064955058e-26	 6.098263817199624e-27	 1.514862270921550e-30	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 2.343310549276820e-22	 9.136848388328479e-45	 0.000000000000000e+00	 3.530078078926403e-93	 3.530078078926403e-93	 3.530078078926403e-93	 3.530078078926403e-03	 3.530078078926403e-03	 3.530078078926403e-03 
 1.318256738556410e-09	 4.283197127472641e-58	 4.283197127472641e-58	 3.294460549307237e-93	 3.294460549307237e-93	 2.446128504603046e-53	 2.446128504603046e-53	 1.604574640565154e-25	 1.015176038466653e-26	 2.521786405303357e-30	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 3.900901619904561e-22	 1.521008245785129e-44	 0.000000000000000e+00	 3.294460549307237e-93	 3.294460549307237e-93	 3.294460549307237e-93	 3.294460549307237e-03	 3.294460549307237e-03	 3.294460549307237e-03 
 1.412537544622755e-09	 7.130224637994872e-58	 7.130224637994872e-58	 3.074569476447001e-93	 3.074569476447001e-93	 4.072062343185826e-53	 4.072062343185826e-53	 2.671130301773086e-25	 1.689960323084249e-26	 4.198009809897538e-30	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 6.493818522205335e-22	 2.532017590115018e-44	 0.000000000000000e+00	 3.074569476447001e-93	 3.074569476447001e-93	 3.074569476447001e-93	 3.074569476447001e-03	 3.074569476447001e-03	 3.074569476447001e-03 
 1.513561248436213e-09	 1.204957588357808e-57	 1.204957588357808e-57	 2.869355186993309e-93	 2.869355186993309e-93	 6.881497666345036e-53	 6.881497666345036e-53	 4.514021493043846e-25	 2.855913549305220e-26	 7.094339986824125e-30	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 1.097409451036621e-21	 4.278930838737883e-44	 0.000000000000000e+00	 2.869355186993309e-93	 2.869355186993309e-93	 2.869355186993309e-93	 2.869355186993309e-03	 2.869355186993309e-03	 2.869355186993309e-03 
 1.621810097358933e-09	 2.036293193350743e-57	 2.036293193350743e-57	 2.677838068775665e-93	 2.677838068775665e-93	 1.162924487419877e-52	 1.162924487419877e-52	 7.628377404927023e-25	 4.826292126326189e-26	 1.198893335837143e-29	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 1.854544439618101e-21	 7.231090808445039e-44	 0.000000000000000e+00	 2.677838068775665e-93	 2.677838068775665e-93	 2.677838068775665e-93	 2.677838068775665e-03	 2.677838068775665e-03	 2.677838068775665e-03 
 1.737800828749376e-09	 3.456271871719004e-57	 3.456271871719004e-57	 2.499103894522801e-93	 2.499103894522801e-93	 1.973872528733787e-52	 1.973872528733787e-52	 1.294791257840487e-24	 8.191834935848004e-26	 2.034923716965718e-29	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 3.147783336130251e-21	 1.227358410109362e-43	 0.000000000000000e+00	 2.499103894522801e-93	 2.499103894522801e-93	 2.499103894522801e-93	 2.499103894522801e-03	 2.499103894522801e-03	 2.499103894522801e-03 
 1.862087136662873e-09	 5.866451496397222e-57	 5.866451496397222e-57	 2.332299457701908e-93	 2.332299457701908e-93	 3.350323087902417e-52	 3.350323087902417e-52	 2.197694624150768e-24	 1.390428881213648e-25	 3.453947411408406e-29	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 5.342843082940459e-21	 2.083238486103434e-43	 0.000000000000000e+00	 2.332299457701908e-93	 2.332299457701908e-93	 2.332299457701908e-93	 2.332299457701908e-03	 2.332299457701908e-03	 2.332299457701908e-03 
