 1.000000000000000e-09	 1.576076297201106e-15	 1.998288457666585e-16	 1.576076297201106e-15	 1.998288457666585e-16	 1.576076297201106e-15	 1.998288457666585e-16	 1.074090587896488e-07	 3.047768610157096e-08	 1.402479851891509e-07	 1.761635872433113e-07	 6.365933520952550e-07	 1.641042138669133e-06	 1.267797487516601e-06	 1.425478078724248e-06	 7.917972588274222e-14	 1.302364266249348e-15	 1.267793854312731e-06	 2.245068519985155e-15	 2.245068519985155e-15	 2.245068519985155e-15	 3.340726783871168e-05	 3.340726783871168e-05	 3.340726783871168e-05 
 1.071519305237609e-09	 2.680118066073718e-15	 3.398089909922412e-16	 2.680118066073718e-15	 3.398089909922412e-16	 2.680118066073718e-15	 3.398089909922412e-16	 1.826084899225310e-07	 5.033326141835566e-08	 2.380509561071877e-07	 2.991565446974024e-07	 1.081153179459135e-06	 2.789659777186060e-06	 2.153182233866213e-06	 2.423289289142701e-06	 1.245485525141339e-13	 2.214670704361959e-15	 2.153176055587767e-06	 3.817739470699935e-15	 3.817739470699935e-15	 3.817739470699935e-15	 3.117747638835459e-05	 3.117747638835459e-05	 3.117747638835459e-05 
 1.148153621496884e-09	 4.557541320080988e-15	 5.778452551039265e-16	 4.557541320080988e-15	 5.778452551039265e-16	 4.557541320080988e-15	 5.778452551039265e-16	 3.104566874297795e-07	 8.312432894562134e-08	 4.040575529631632e-07	 5.080200717738321e-07	 1.836167772734787e-06	 4.742231469303109e-06	 3.656888247442647e-06	 4.119551935957415e-06	 1.959130542626197e-13	 3.766047991230543e-15	 3.656877741270823e-06	 6.492066739341972e-15	 6.492066739341972e-15	 6.492066739341972e-15	 2.909651392742861e-05	 2.909651392742861e-05	 2.909651392742861e-05 
 1.230268770812381e-09	 7.750099947901107e-15	 9.826259684040195e-16	 7.750099947901107e-15	 9.826259684040195e-16	 7.750099947901107e-15	 9.826259684040195e-16	 5.278142040973480e-07	 1.372780914240640e-07	 6.858300793090685e-07	 8.627068265752313e-07	 3.118440710979313e-06	 8.061470252524766e-06	 6.210729144961007e-06	 7.003170537288788e-06	 3.081683733430384e-13	 6.404165388704489e-15	 6.210711279228177e-06	 1.103976079864505e-14	 1.103976079864505e-14	 1.103976079864505e-14	 2.715444676097233e-05	 2.715444676097233e-05	 2.715444676097233e-05 
 1.318256738556410e-09	 1.317904656054657e-14	 1.670955658845201e-15	 1.317904656054657e-14	 1.670955658845201e-15	 1.317904656054657e-14	 1.670955658845201e-15	 8.974903074855237e-07	 2.316856199841319e-07	 1.165664538859538e-06	 1.466511006668196e-06	 5.301068230279235e-06	 1.370724439364888e-05	 1.055772329064265e-05	 1.190787473135351e-05	 5.130069111617275e-13	 1.089028456930030e-14	 1.055769290995868e-05	 1.877311550537624e-14	 1.877311550537624e-14	 1.877311550537624e-14	 2.534200422544029e-05	 2.534200422544029e-05	 2.534200422544029e-05 
 1.412537544622755e-09	 2.241097139554684e-14	 2.841460437241954e-15	 2.241097139554684e-14	 2.841460437241954e-15	 2.241097139554684e-14	 2.841460437241954e-15	 1.526084076134196e-06	 3.910181584737462e-07	 1.981210591584752e-06	 2.492914703383621e-06	 9.011338353535367e-06	 2.330698284327996e-05	 1.794725200215936e-05	 2.024761211548243e-05	 8.540009737038308e-13	 1.851893116463105e-14	 1.794720033980327e-05	 3.192368677240049e-14	 3.192368677240049e-14	 3.192368677240049e-14	 2.365053443420770e-05	 2.365053443420770e-05	 2.365053443420770e-05 
 1.513561248436213e-09	 3.810986149316213e-14	 4.831904058431779e-15	 3.810986149316213e-14	 4.831904058431779e-15	 3.810986149316213e-14	 4.831904058431779e-15	 2.595056425348616e-06	 6.634797704621814e-07	 1.582167288775177e-06	 1.918884482726327e-06	 7.030018133743116e-06	 3.803328644692747e-05	 1.389050316738529e-05	 3.324005570150061e-05	 1.443201309880133e-12	 3.149144627935784e-14	 1.389038666363862e-05	 5.428623594965162e-14	 5.428623594965162e-14	 5.428623594965162e-14	 2.207196297687162e-05	 2.207196297687162e-05	 2.207196297687162e-05 
 1.621810097358933e-09	 6.480582735099995e-14	 8.216653845988964e-15	 6.480582735099995e-14	 8.216653845988964e-15	 6.480582735099995e-14	 8.216653845988964e-15	 4.412809199740980e-06	 1.125792744589653e-06	 1.263496843951307e-06	 1.477033150412330e-06	 5.484330187354326e-06	 6.206427008080614e-05	 1.075073098767038e-05	 5.456946215371266e-05	 2.438908250662100e-12	 5.355121091760064e-14	 1.075058159558650e-05	 9.231375544409390e-14	 9.231375544409390e-14	 9.231375544409390e-14	 2.059875437519742e-05	 2.059875437519742e-05	 2.059875437519742e-05 
 1.737800828749376e-09	 1.102023228229092e-13	 1.397242156325195e-14	 1.102023228229092e-13	 1.397242156325195e-14	 1.102023228229092e-13	 1.397242156325195e-14	 7.503552966598549e-06	 1.912784165189146e-06	 1.261497709124434e-06	 1.328755818806526e-06	 5.139093433813858e-06	 1.046946166196195e-04	 9.855523460088050e-06	 9.216409797706116e-05	 4.139644532522322e-12	 9.106384525192893e-14	 9.855219364093096e-06	 1.569795602303186e-13	 1.569795602303186e-13	 1.569795602303186e-13	 1.922387611171386e-05	 1.922387611171386e-05	 1.922387611171386e-05 
 1.862087136662873e-09	 1.873990727683714e-13	 2.376010575601038e-14	 1.873990727683714e-13	 2.376010575601038e-14	 1.873990727683714e-13	 2.376010575601038e-14	 1.275906221502949e-05	 3.249926134434202e-06	 1.259501737376361e-06	 1.195363845096742e-06	 4.815589218600551e-06	 1.766066487990306e-04	 9.034859376887422e-06	 1.556588725759942e-04	 7.026363886788108e-12	 1.548540877035821e-13	 9.034427379656423e-06	 2.669437746471888e-13	 2.669437746471888e-13	 2.669437746471888e-13	 1.794076505924545e-05	 1.794076505924545e-05	 1.794076505924545e-05 
