 1.000000000000000e-09	 3.400424858802625e-14	 1.696499285704554e-18	 3.400424858802625e-14	 1.696499285704554e-18	 3.400424858802625e-14	 1.696499285704554e-18	 7.351659470860802e-10	 2.078613146049935e-10	 8.921796706153729e-10	 1.015586138779201e-09	 5.454765779084420e-09	 8.274376833894645e-09	 6.622885033922767e-09	 7.262017900349312e-09	 3.592868821370387e-11	 4.026465181149402e-14	 6.619647541945958e-09	 3.400992817258364e-14	 3.400992817258364e-14	 3.400992817258364e-14	 7.238241365054196e-05	 7.238241365054196e-05	 7.238241365054196e-05 
 1.071519305237609e-09	 5.782423072203789e-14	 2.884808404842859e-18	 5.782423072203789e-14	 2.884808404842859e-18	 5.782423072203789e-14	 2.884808404842859e-18	 1.235771055578332e-09	 3.531023695492219e-10	 1.509505822331311e-09	 1.722039212225505e-09	 9.244774933373686e-09	 1.389634869076694e-08	 1.119990266527411e-08	 1.219522179566978e-08	 5.651530187633213e-11	 6.847004765206443e-14	 1.119439705648009e-08	 5.783388855887159e-14	 5.783388855887159e-14	 5.783388855887159e-14	 6.755119884143495e-05	 6.755119884143495e-05	 6.755119884143495e-05 
 1.148153621496884e-09	 9.833011454258825e-14	 4.905465980903879e-18	 9.833011454258825e-14	 4.905465980903879e-18	 9.833011454258825e-14	 4.905465980903879e-18	 2.077259029553863e-09	 5.998291871587700e-10	 2.553978646566032e-09	 2.919908942442491e-09	 1.566810877497913e-08	 2.333813298716713e-08	 1.894005694936667e-08	 2.047962931052748e-08	 8.889774453147193e-11	 1.164333283552050e-13	 1.893069452173324e-08	 9.834653718957503e-14	 9.834653718957503e-14	 9.834653718957503e-14	 6.304244684276198e-05	 6.304244684276198e-05	 6.304244684276198e-05 
 1.230268770812381e-09	 1.672103771243807e-13	 8.341488623442159e-18	 1.672103771243807e-13	 8.341488623442159e-18	 1.672103771243807e-13	 8.341488623442159e-18	 3.491751207786596e-09	 1.018953948756842e-09	 4.321153870769281e-09	 4.951030250430679e-09	 2.655441958877519e-08	 3.919507659509343e-08	 3.202936382273457e-08	 3.439176619531191e-08	 1.398348539317094e-10	 1.979948958230792e-13	 3.201344326693841e-08	 1.672383029775975e-13	 1.672383029775975e-13	 1.672383029775975e-13	 5.883463464877339e-05	 5.883463464877339e-05	 5.883463464877339e-05 
 1.318256738556410e-09	 2.843412793763287e-13	 1.418457281450321e-17	 2.843412793763287e-13	 1.418457281450321e-17	 2.843412793763287e-13	 1.418457281450321e-17	 5.917609415716703e-09	 1.732287053356880e-09	 7.337044251452250e-09	 8.412013508447313e-09	 4.511069337406236e-08	 6.640747605746495e-08	 5.437570594856078e-08	 5.826803712072754e-08	 2.327826366802575e-10	 3.366903597242562e-13	 5.434863300762123e-08	 2.843887668592324e-13	 2.843887668592324e-13	 2.843887668592324e-13	 5.490767582178729e-05	 5.490767582178729e-05	 5.490767582178729e-05 
 1.412537544622755e-09	 4.835224018257007e-13	 2.412064740632599e-17	 4.835224018257007e-13	 2.412064740632599e-17	 4.835224018257007e-13	 2.412064740632599e-17	 1.002880764210417e-08	 2.944999073695876e-09	 1.245783417061735e-08	 1.429237303895285e-08	 7.663412298978414e-08	 1.125129291589276e-07	 9.231271072906709e-08	 9.872026143179243e-08	 3.875125150577456e-10	 5.725420236718410e-13	 9.226667325871142e-08	 4.836031535583236e-13	 4.836031535583236e-13	 4.836031535583236e-13	 5.124282460745002e-05	 5.124282460745002e-05	 5.124282460745002e-05 
 1.513561248436213e-09	 8.222299430655526e-13	 4.101705278602101e-17	 8.222299430655526e-13	 4.101705278602101e-17	 8.222299430655526e-13	 4.101705278602101e-17	 1.569189479106633e-08	 3.485871629064574e-09	 2.054492336031383e-08	 2.037190112134918e-08	 1.129432901718871e-07	 1.857806346640079e-07	 1.568995922246199e-07	 1.625491813255667e-07	 6.548687724567342e-10	 9.736078283807991e-13	 1.568213054911347e-07	 8.223672610248795e-13	 8.223672610248795e-13	 8.223672610248795e-13	 4.782258644988850e-05	 4.782258644988850e-05	 4.782258644988850e-05 
 1.621810097358933e-09	 1.398202186125979e-12	 6.974931439070775e-17	 1.398202186125979e-12	 6.974931439070775e-17	 1.398202186125979e-12	 6.974931439070775e-17	 2.455282531296346e-08	 4.126079740686617e-09	 3.388180241447662e-08	 2.903747013648042e-08	 1.664557027233382e-07	 3.067598050656835e-07	 2.666748906605406e-07	 2.676475524517076e-07	 1.106681958581614e-09	 1.655620311335746e-12	 2.665417640775513e-07	 1.398435694700248e-12	 1.398435694700248e-12	 1.398435694700248e-12	 4.463063447959440e-05	 4.463063447959440e-05	 4.463063447959440e-05 
 1.737800828749376e-09	 2.377643105805267e-12	 1.186086251351400e-16	 2.377643105805267e-12	 1.186086251351400e-16	 2.377643105805267e-12	 1.186086251351400e-16	 4.003201237988017e-08	 5.078937349052022e-09	 5.679918891449245e-08	 4.445960857761679e-08	 2.612545679254777e-07	 5.146130472150967e-07	 4.534127089357557e-07	 4.483832151932444e-07	 1.878410111507787e-09	 2.815382680961557e-12	 4.531863271548491e-07	 2.378040186854631e-12	 2.378040186854631e-12	 2.378040186854631e-12	 4.165173157538003e-05	 4.165173157538003e-05	 4.165173157538003e-05 
 1.862087136662873e-09	 4.043182591672680e-12	 2.016938242237733e-16	 4.043182591672680e-12	 2.016938242237733e-16	 4.043182591672680e-12	 2.016938242237733e-16	 6.526996362967456e-08	 6.251843448692791e-09	 9.521771663380527e-08	 6.807262428800813e-08	 4.100427209476336e-07	 8.633027664993507e-07	 7.709127924089179e-07	 7.511651267698654e-07	 3.188291378253700e-09	 4.787558829755610e-12	 7.705278301540256e-07	 4.043857827519013e-12	 4.043857827519013e-12	 4.043857827519013e-12	 3.887165762836513e-05	 3.887165762836513e-05	 3.887165762836513e-05 
