1.e-9	0	0	0	0	0	0	4.1270966716752564e-10	0	0	0	0	0	0	0	5.915508273986732e-9	7.881789731107191e-16	0	9.172950057238289e-15	9.172950057238289e-15	9.172950057238289e-15	0	0	0
1.0715193052376092e-9	0	0	0	0	0	0	6.8512717546596e-10	0	0	0	0	0	0	0	9.30500812798353e-9	1.340298496632274e-15	0	1.559858101015861e-14	1.559858101015861e-14	1.559858101015861e-14	0	0	0
1.148153621496884e-9	0	0	0	0	0	0	1.1373594657558595e-9	0	0	0	0	0	0	0	1.4636641899831522e-8	2.2791778534572445e-15	0	2.6525352041840427e-14	2.6525352041840427e-14	2.6525352041840427e-14	0	0	0
1.2302687708123811e-9	0	0	0	0	0	0	1.8880969850083175e-9	0	0	0	0	0	0	0	2.3023223962550604e-8	3.875742381822221e-15	0	4.510630168765971e-14	4.510630168765971e-14	4.510630168765971e-14	0	0	0
1.31825673855641e-9	0	0	0	0	0	0	3.158568227077479e-9	0	0	0	0	0	0	0	3.8326687719071434e-8	6.590700707394179e-15	0	7.670324209164442e-14	7.670324209164442e-14	7.670324209164442e-14	0	0	0
1.4125375446227555e-9	0	0	0	0	0	0	5.283919906825531e-9	0	0	0	0	0	0	0	6.380231517117162e-8	1.1207487891395976e-14	0	1.3043382248690417e-13	1.3043382248690417e-13	1.3043382248690417e-13	0	0	0
1.5135612484362133e-9	0	0	0	0	0	0	8.930518284899981e-9	0	0	0	0	0	0	0	1.0782140496757059e-7	1.9058335466269276e-14	0	2.2180271316854296e-13	2.2180271316854296e-13	2.2180271316854296e-13	0	0	0
1.6218100973589331e-9	0	0	0	0	0	0	1.509374824813501e-8	0	0	0	0	0	0	0	1.822105567484758e-7	3.2408703383360435e-14	0	3.771755103923798e-13	3.771755103923798e-13	3.771755103923798e-13	0	0	0
1.7378008287493762e-9	0	0	0	0	0	0	2.56091101628646e-8	0	0	0	0	0	0	0	3.0927237004791e-7	5.5111006801307004e-14	0	6.413870082728157e-13	6.413870082728157e-13	6.413870082728157e-13	0	0	0
1.8620871366628732e-9	0	0	0	0	0	0	4.3450209487545056e-8	0	0	0	0	0	0	0	5.249388431817714e-7	9.371627845540616e-14	0	1.0906786974403274e-12	1.0906786974403274e-12	1.0906786974403274e-12	0	0	0
1.9952623149688828e-9	0	0	0	0	0	0	7.382596559641813e-8	0	0	0	0	0	0	0	8.921590633791222e-7	1.5936455090516472e-13	0	1.8546993288188346e-12	1.8546993288188346e-12	1.8546993288188346e-12	0	0	0
2.1379620895022324e-9	0	0	0	0	0	0	1.254372133189836e-7	0	0	0	0	0	0	0	1.5162676656677276e-6	2.709994517899126e-13	0	3.1539165552551285e-12	3.1539165552551285e-12	3.1539165552551285e-12	0	0	0
2.2908676527677795e-9	0	0	0	0	0	0	2.1324130890938217e-7	0	0	0	0	0	0	0	2.5779791093701547e-6	4.608346238643088e-13	0	5.3632357360162e-12	5.3632357360162e-12	5.3632357360162e-12	0	0	0
