 1.000000000000000e-09	 5.031593215450385e-15	 4.051539790761875e-17	 5.031593215450385e-15	 4.051539790761875e-17	 5.031593215450385e-15	 4.051539790761875e-17	 3.898446043152809e-10	 2.364876712976417e-10	 7.173204396436990e-11	 3.614088984445438e-10	 1.602166987062877e-09	 4.308683476194538e-09	 6.212113216006907e-11	 3.866853265965014e-09	 9.796336918289474e-13	 5.721021591438473e-15	 6.212052399487626e-11	 5.167231721489021e-15	 5.167231721489021e-15	 5.167231721489021e-15	 6.681453567742336e-05	 6.681453567742336e-05	 6.681453567742336e-05 
 1.071519305237609e-09	 8.556225203644616e-15	 6.889642812602489e-17	 8.556225203644616e-15	 6.889642812602489e-17	 8.556225203644616e-15	 6.889642812602489e-17	 6.620343714275420e-10	 3.892299859900413e-10	 1.213711359558143e-10	 6.143912749949135e-10	 2.724480254492417e-09	 7.319322219184868e-09	 1.056274362048925e-10	 6.568829179216090e-09	 1.540949491187426e-12	 9.728598307419557e-15	 1.056264020227485e-10	 8.786878463023087e-15	 8.786878463023087e-15	 8.786878463023087e-15	 6.235495277670918e-05	 6.235495277670918e-05	 6.235495277670918e-05 
 1.148153621496884e-09	 1.454986255857832e-14	 1.171583657982938e-16	 1.454986255857832e-14	 1.171583657982938e-16	 1.454986255857832e-14	 1.171583657982938e-16	 1.124267218527335e-09	 6.406252857178404e-10	 2.053608377661838e-10	 1.044458618518965e-09	 4.632970668510752e-09	 1.243360716660613e-08	 1.796032186031148e-10	 1.115881928220757e-08	 2.423891046414987e-12	 1.654348327731508e-14	 1.796014599810965e-10	 1.494208839190304e-14	 1.494208839190304e-14	 1.494208839190304e-14	 5.819302785485721e-05	 5.819302785485721e-05	 5.819302785485721e-05 
 1.230268770812381e-09	 2.474204400129155e-14	 1.992277836438784e-16	 2.474204400129155e-14	 1.992277836438784e-16	 2.474204400129155e-14	 1.992277836438784e-16	 1.909231352942853e-09	 1.054391417601598e-09	 3.474720192401011e-10	 1.775568518299105e-09	 7.878353010593242e-09	 2.112143481923469e-08	 3.053876652845095e-10	 1.895607944364844e-08	 3.812745218770127e-12	 2.813219646843606e-14	 3.053846747558140e-10	 2.540902397262069e-14	 2.540902397262069e-14	 2.540902397262069e-14	 5.430889352194467e-05	 5.430889352194467e-05	 5.430889352194467e-05 
 1.318256738556410e-09	 4.207385079705693e-14	 3.387868660194308e-16	 4.207385079705693e-14	 3.387868660194308e-16	 4.207385079705693e-14	 3.387868660194308e-16	 3.095684087204377e-09	 1.623931430000442e-09	 5.150092906712350e-10	 2.572193106836368e-09	 1.140212441251044e-08	 3.528851858424590e-08	 5.192976498368674e-10	 3.163095466129299e-08	 6.347064841565104e-12	 4.783880578063314e-14	 5.192925644464238e-10	 4.320805030503478e-14	 4.320805030503478e-14	 4.320805030503478e-14	 5.068400845088057e-05	 5.068400845088057e-05	 5.068400845088057e-05 
 1.412537544622755e-09	 7.154659173674087e-14	 5.761070995620970e-16	 7.154659173674087e-14	 5.761070995620970e-16	 7.154659173674087e-14	 5.761070995620970e-16	 5.019433581476817e-09	 2.501114145391869e-09	 7.633264113114105e-10	 3.726230393628574e-09	 1.650198219647568e-08	 5.895809420752712e-08	 8.830417196936928e-10	 5.278081344610229e-08	 1.056593865876623e-11	 8.134989889910247e-14	 8.830330719933797e-10	 7.347529811353592e-14	 7.347529811353592e-14	 7.347529811353592e-14	 4.730106886841541e-05	 4.730106886841541e-05	 4.730106886841541e-05 
 1.513561248436213e-09	 1.216649939303080e-13	 9.796702235181835e-16	 1.216649939303080e-13	 9.796702235181835e-16	 1.216649939303080e-13	 9.796702235181835e-16	 7.712248027312845e-09	 3.365801075659959e-09	 8.406921294670916e-10	 3.474314074145793e-09	 1.525249324037845e-08	 9.691682745217156e-08	 1.501600318996258e-09	 8.653760785953155e-08	 1.785568984343218e-11	 1.383355197993301e-13	 1.501585613583741e-09	 1.249447594612167e-13	 1.249447594612167e-13	 1.249447594612167e-13	 4.414392595374323e-05	 4.414392595374323e-05	 4.414392595374323e-05 
 1.621810097358933e-09	 2.068913471452000e-13	 1.665929386354862e-15	 2.068913471452000e-13	 1.665929386354862e-15	 2.068913471452000e-13	 1.665929386354862e-15	 1.184969751453336e-08	 4.529428175753605e-09	 9.258991252951511e-10	 3.239428862597282e-09	 1.409761247333533e-08	 1.593143667488976e-07	 2.553450723474098e-09	 1.418840878929868e-07	 3.017485432023837e-11	 2.352395798535147e-13	 2.553425716923299e-09	 2.124685890038657e-13	 2.124685890038657e-13	 2.124685890038657e-13	 4.119750875039484e-05	 4.119750875039484e-05	 4.119750875039484e-05 
 1.737800828749376e-09	 3.518187785392668e-13	 2.832913250228306e-15	 3.518187785392668e-13	 2.832913250228306e-15	 3.518187785392668e-13	 2.832913250228306e-15	 1.951548300892464e-08	 7.039257145394160e-09	 1.238069874863774e-09	 3.298364567295447e-09	 1.402674379177706e-08	 2.682805378407823e-07	 4.342132765429651e-09	 2.387413522180614e-07	 5.121683879355512e-11	 4.000249541372132e-13	 4.342090241788025e-09	 3.613028794204655e-13	 3.613028794204655e-13	 3.613028794204655e-13	 3.844775222342772e-05	 3.844775222342772e-05	 3.844775222342772e-05 
 1.862087136662873e-09	 5.982679055494409e-13	 4.817369541021773e-15	 5.982679055494409e-13	 4.817369541021773e-15	 5.982679055494409e-13	 4.817369541021773e-15	 3.214040498540292e-08	 1.093982269643523e-08	 1.655490293887671e-09	 3.358372503376267e-09	 1.395623136699887e-08	 4.517762487646922e-07	 7.383779439834174e-09	 4.017182906507274e-07	 8.693213720821932e-11	 6.802425171483603e-13	 7.383707128378172e-09	 6.143956209693788e-13	 6.143956209693788e-13	 6.143956209693788e-13	 3.588153011849089e-05	 3.588153011849089e-05	 3.588153011849089e-05 
