1.e-9	3.122036829008205e-50	3.112230066393309e-50	5.448029318652285e-94	5.43091628214016e-94	9.66508800986397e-47	9.634728591011465e-47	5.3020898072296586e-21	1.3595575163156068e-17	9.775095881682784e-9	6.979922247863608e-13	5.3422595120260114e-27	5.368822494142829e-27	1.5776678396841819e-28	1.5852050630929714e-28	1.2018094542180646e-19	1.0807145321245608e-57
1.0715193052376092e-9	4.910918339432273e-50	4.895492445051889e-50	5.084396792500332e-94	5.068425977575696e-94	1.5203042295611558e-46	1.5155287373109683e-46	8.340109837818012e-21	2.138564118895576e-17	1.5376083071485026e-8	1.1883621417273152e-12	8.403296196845257e-27	8.445079379802799e-27	2.4816484723849195e-28	2.4935044147373886e-28	1.890428720886565e-19	1.6999481768405536e-57
1.148153621496884e-9	7.724802831436228e-50	7.700538124847601e-50	4.745035173559369e-94	4.73013034184372e-94	2.391416351369498e-46	2.3839045717987514e-46	1.3118870980272643e-20	3.363930128547538e-17	2.4186354127146785e-8	2.023238267908913e-12	1.321826220028186e-26	1.328398653689426e-26	3.903596806361189e-28	3.922246030543815e-28	2.973616771119323e-19	2.67399365701346e-57
1.2302687708123811e-9	1.2151002044857555e-49	1.2112834015742764e-49	4.428324483157284e-94	4.4144144848559986e-94	3.7616629977070204e-46	3.749847078140348e-46	2.06357924708193e-20	5.2914129671241585e-17	3.804478183710092e-8	3.444651209420857e-12	2.0792133408436257e-26	2.0895516830123625e-26	6.140300770314335e-28	6.169635727610063e-28	4.677455755822277e-19	4.2061529728734436e-57
1.31825673855641e-9	2.022773446518916e-49	2.0164196268492016e-49	4.1327528692311373e-94	4.119771303492384e-94	6.262028430597497e-46	6.242358506868216e-46	3.435233810656279e-20	8.808598340245028e-17	6.333302734589e-8	5.859282228107759e-12	3.4612598368266305e-26	3.478470042160105e-26	1.022173916684341e-27	1.0270572976971418e-27	7.786545722908903e-19	7.001969478826535e-57
1.4125375446227555e-9	3.3673045242168985e-49	3.3567273408171365e-49	3.856909389341069e-94	3.8447942872842987e-94	1.0424378815835226e-45	1.0391634356351344e-45	5.718622800923483e-20	1.466364564660562e-16	1.0543028923045134e-7	9.96652088743379e-12	5.761948243929335e-26	5.790598018021454e-26	1.701609668700759e-27	1.7097390175440836e-27	1.2962237904544039e-18	1.165615632588874e-56
1.5135612484362133e-9	5.690506743848889e-49	5.672632051187621e-49	3.5994772753868397e-94	3.5881708042877644e-94	1.7616463710166316e-45	1.756112788705419e-45	9.664068509441108e-20	2.4780525147432176e-16	1.7816974008649982e-7	1.6949411183936676e-11	9.737285447152467e-26	9.785701541244481e-26	2.8756001203639364e-27	2.889338145565799e-27	2.1905266268822232e-18	1.9698080676338967e-56
1.6218100973589331e-9	9.616554359401166e-49	9.586347391661503e-49	3.359227647875809e-94	3.34867583509576e-94	2.977057905648864e-45	2.967706542493814e-45	1.6331593008737864e-19	4.1877336740244304e-16	3.010942729475358e-7	2.882475667555959e-11	1.6455324460649643e-25	1.6537144239038882e-25	4.859561040547564e-27	4.8827773325389396e-27	3.701835237415217e-18	3.32883646618368e-56
1.7378008287493762e-9	1.6322515069925892e-48	1.6271243723898987e-48	3.1350136497362627e-94	3.1251661250780773e-94	5.0530648206121874e-45	5.037192423876507e-45	2.772018573788002e-19	7.107987273661747e-16	5.110578720797198e-7	4.90176476847865e-11	2.7930199471799116e-25	2.806907505195645e-25	8.24830343105363e-27	8.287709257894981e-27	6.2832548115347225e-18	5.650150912055519e-56
1.8620871366628732e-9	2.770477743387367e-48	2.761775277962613e-48	2.925764971673632e-94	2.9165747269341756e-94	8.576744185210346e-45	8.549803409415664e-45	4.70504436971603e-19	1.2064636152944147e-15	8.674364545623877e-7	8.335646373685065e-11	4.740690737517518e-25	4.764262576923365e-25	1.4000134770004604e-26	1.4067019662287696e-26	1.0664788812761944e-17	9.590199354431177e-56
