1.e-9	6.505695727910838e-55	6.505695727910838e-55	2.8952965460216784e-93	2.8952965460216784e-93	5.810868315659097e-50	5.810868315659097e-50	1.8449818595953047e-25	1.0971219562021e-24	2.0290139083066104e-24	2.0467598203467454e-13	9.239289057523002e-63	9.324963032236312e-63	6.51795387446352e-50	6.562061762782411e-50	2.4488883236843526e-22	6.1280148393339125e-49
1.0715193052376092e-9	1.023336437421672e-54	1.023336437421672e-54	2.702047953657398e-93	2.702047953657398e-93	9.140411001641688e-50	9.140411001641688e-50	2.9021295219906354e-25	1.7257568153090588e-24	3.191609247105466e-24	3.487574271811356e-13	1.4533266761724565e-62	1.4668030672810072e-62	1.0252646259732008e-49	1.0322027323930543e-49	3.852065570867657e-22	9.639277851939755e-49
1.148153621496884e-9	1.6096932717926323e-54	1.6096932717926323e-54	2.5216978737104786e-93	2.5216978737104786e-93	1.4377733023786637e-49	1.4377733023786637e-49	4.565007356905128e-25	2.71459026842852e-24	5.02035473709981e-24	5.942648561148309e-13	2.2860616379944117e-62	2.307259804405672e-62	1.6127262842258744e-49	1.6236398243040815e-49	6.05924288941795e-22	1.5162443294114163e-48
1.2302687708123811e-9	2.5320240094088572e-54	2.5320240094088572e-54	2.3533853859509358e-93	2.3533853859509358e-93	2.2615964081502106e-49	2.2615964081502106e-49	7.180689907425297e-25	4.270010849777595e-24	7.896944686815884e-24	1.0125969848657434e-12	3.5959415721132415e-62	3.6292859783113064e-62	2.5367948936737736e-49	2.5539617328411466e-49	9.531100579031515e-22	2.3850301877227785e-48
1.31825673855641e-9	4.215052316897669e-54	4.215052316897669e-54	2.1963070328714916e-93	2.1963070328714916e-93	3.764872349013279e-49	3.764872349013279e-49	1.1953671655065892e-24	7.10827348344755e-24	1.3146018708703902e-23	1.7227459330879909e-12	5.9861525003880115e-62	6.041660827354686e-62	4.222994392762644e-49	4.2515719753355805e-49	1.586639282603477e-21	3.9703521693615333e-48
1.4125375446227555e-9	7.01678418852404e-54	7.01678418852404e-54	2.0497129842980007e-93	2.0497129842980007e-93	6.2673710275111434e-49	6.2673710275111434e-49	1.9899239192791102e-24	1.1833120264345884e-23	2.1884135541446217e-23	2.9309326359138854e-12	9.965129032071109e-62	1.0057533567462648e-61	7.030005336962087e-49	7.077578347796445e-49	2.641273368406846e-21	6.609432631041038e-48
1.5135612484362133e-9	1.1857869538607952e-53	1.1857869538607952e-53	1.9129034579955399e-93	1.9129034579955399e-93	1.0591414242983996e-48	1.0591414242983996e-48	3.3628308342671605e-24	1.9997137229723662e-23	3.698264293778509e-23	4.984722105081661e-12	1.6840364021876732e-61	1.6996521158252763e-61	1.188021234538621e-48	1.1960607372635599e-48	4.463565385065056e-21	1.1169474186092558e-47
1.6218100973589331e-9	2.0038961754675442e-53	2.0038961754675442e-53	1.7852253791837764e-93	1.7852253791837764e-93	1.7898741780895023e-48	1.7898741780895023e-48	5.68294652390263e-24	3.379374910853264e-23	6.249805371902359e-23	8.47766139706661e-12	2.8459025415186175e-61	2.872291994306475e-61	2.0076719519600016e-48	2.021258143569277e-48	7.543110147197059e-21	1.8875622244467627e-47
1.7378008287493762e-9	3.4012832767549256e-53	3.4012832767549256e-53	1.666069263015201e-93	1.666069263015201e-93	3.038016232557999e-48	3.038016232557999e-48	9.64586449691321e-24	5.735931587118613e-23	1.0608013905443417e-22	1.4416837197387733e-11	4.8304502200485335e-61	4.8752419640265425e-61	3.407692034652556e-48	3.430752354284453e-48	1.2803185470622238e-20	3.203825580607823e-47
1.8620871366628732e-9	5.773117425124732e-53	5.773117425124732e-53	1.5548663051346055e-93	1.5548663051346055e-93	5.1565315273375247e-48	5.1565315273375247e-48	1.637226419454581e-23	9.735797903464254e-23	1.8005354138544458e-22	2.45168077658658e-11	8.198892614191321e-61	8.274919212573199e-61	5.783995234727884e-48	5.823136324212345e-48	2.1731295844335936e-20	5.437965550494898e-47
